"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
04/19/18,18:45:00,14.8350,78.274,,
04/19/18,19:00:00,14.8350,78.274,,
04/19/18,19:15:00,14.8394,78.274,,
04/19/18,19:30:00,14.8394,78.274,,
04/19/18,19:45:00,14.8394,78.274,,
04/19/18,20:00:00,14.8436,78.274,,
04/19/18,20:15:00,14.8452,78.098,,
04/19/18,20:30:00,14.8474,78.098,,
04/19/18,20:45:00,14.8474,78.098,,
04/19/18,21:00:00,14.8494,78.098,,
04/19/18,21:15:00,14.8474,78.098,,
04/19/18,21:30:00,14.8474,78.098,,
04/19/18,21:45:00,14.8494,78.098,,
04/19/18,22:00:00,14.8494,78.098,,
04/19/18,22:15:00,14.8474,78.098,,
04/19/18,22:30:00,14.8474,78.098,,
04/19/18,22:45:00,14.8474,78.098,,
04/19/18,23:00:00,14.8452,78.098,,
04/19/18,23:15:00,14.8430,78.098,,
04/19/18,23:30:00,14.8430,78.098,,
04/19/18,23:45:00,14.8388,78.098,,
04/20/18,00:00:00,14.8366,78.098,,
04/20/18,00:15:00,14.8366,78.098,,
04/20/18,00:30:00,14.8324,78.098,,
04/20/18,00:45:00,14.8303,78.098,,
04/20/18,01:00:00,14.8281,78.098,,
04/20/18,01:15:00,14.8239,78.098,,
04/20/18,01:30:00,14.8239,78.098,,
04/20/18,01:45:00,14.8239,78.098,,
04/20/18,02:00:00,14.8195,78.098,,
04/20/18,02:15:00,14.8195,78.098,,
04/20/18,02:30:00,14.8173,78.098,,
04/20/18,02:45:00,14.8153,78.098,,
04/20/18,03:00:00,14.8153,78.098,,
04/20/18,03:15:00,14.8131,78.098,,
04/20/18,03:30:00,14.8153,78.098,,
04/20/18,03:45:00,14.8153,78.098,,
04/20/18,04:00:00,14.8173,78.098,,
04/20/18,04:15:00,14.8173,78.098,,
04/20/18,04:30:00,14.8173,78.098,,
04/20/18,04:45:00,14.8173,78.098,,
04/20/18,05:00:00,14.8169,77.923,,
04/20/18,05:15:00,14.8189,77.923,,
04/20/18,05:30:00,14.8211,77.923,,
04/20/18,05:45:00,14.8189,77.923,,
04/20/18,06:00:00,14.8233,77.923,,
04/20/18,06:15:00,14.8255,77.923,,
04/20/18,06:30:00,14.8297,77.923,,
04/20/18,06:45:00,14.8318,77.923,,
04/20/18,07:00:00,14.8340,77.923,,
04/20/18,07:15:00,14.8318,77.923,,
04/20/18,07:30:00,14.8361,77.923,,
04/20/18,07:45:00,14.8382,77.923,,
04/20/18,08:00:00,14.8404,77.923,,
04/20/18,08:15:00,14.8424,77.923,,
04/20/18,08:30:00,14.8404,77.923,,
04/20/18,08:45:00,14.8446,77.923,,
04/20/18,09:00:00,14.8446,77.923,,
04/20/18,09:15:00,14.8468,77.923,,
04/20/18,09:30:00,14.8468,77.923,,
04/20/18,09:45:00,14.8474,78.098,,
04/20/18,10:00:00,14.8474,78.098,,
04/20/18,10:15:00,14.8452,78.098,,
04/20/18,10:30:00,14.8452,78.098,,
04/20/18,10:45:00,14.8452,78.098,,
04/20/18,11:00:00,14.8410,78.098,,
04/20/18,11:15:00,14.8366,78.098,,
04/20/18,11:30:00,14.8324,78.098,,
04/20/18,11:45:00,14.8281,78.098,,
04/20/18,12:00:00,14.8265,78.274,,
04/20/18,12:15:00,14.8243,78.274,,
04/20/18,12:30:00,14.8243,78.274,,
04/20/18,12:45:00,14.8179,78.274,,
04/20/18,13:00:00,14.8179,78.274,,
04/20/18,13:15:00,14.8157,78.274,,
04/20/18,13:30:00,14.8137,78.274,,
04/20/18,13:45:00,14.8115,78.274,,
04/20/18,14:00:00,14.8073,78.274,,
04/20/18,14:15:00,14.8057,78.449,,
04/20/18,14:30:00,14.8014,78.449,,
04/20/18,14:45:00,14.7992,78.449,,
04/20/18,15:00:00,14.7992,78.449,,
04/20/18,15:15:00,14.7972,78.449,,
04/20/18,15:30:00,14.7992,78.449,,
04/20/18,15:45:00,14.7928,78.449,,
04/20/18,16:00:00,14.7928,78.449,,
04/20/18,16:15:00,14.7928,78.449,,
04/20/18,16:30:00,14.7976,78.624,,
04/20/18,16:45:00,14.7956,78.624,,
04/20/18,17:00:00,14.7998,78.624,,
04/20/18,17:15:00,14.7998,78.624,,
04/20/18,17:30:00,14.8041,78.624,,
04/20/18,17:45:00,14.8041,78.624,,
04/20/18,18:00:00,14.8020,78.624,,
04/20/18,18:15:00,14.8041,78.624,,
04/20/18,18:30:00,14.8105,78.624,,
04/20/18,18:45:00,14.8127,78.624,,
04/20/18,19:00:00,14.8147,78.624,,
04/20/18,19:15:00,14.8169,78.624,,
04/20/18,19:30:00,14.8191,78.624,,
04/20/18,19:45:00,14.8211,78.624,,
04/20/18,20:00:00,14.8233,78.624,,
04/20/18,20:15:00,14.8276,78.624,,
04/20/18,20:30:00,14.8318,78.624,,
04/20/18,20:45:00,14.8340,78.624,,
04/20/18,21:00:00,14.8382,78.624,,
04/20/18,21:15:00,14.8362,78.624,,
04/20/18,21:30:00,14.8362,78.624,,
04/20/18,21:45:00,14.8362,78.624,,
04/20/18,22:00:00,14.8378,78.449,,
04/20/18,22:15:00,14.8378,78.449,,
04/20/18,22:30:00,14.8378,78.449,,
04/20/18,22:45:00,14.8356,78.449,,
04/20/18,23:00:00,14.8356,78.449,,
04/20/18,23:15:00,14.8334,78.449,,
04/20/18,23:30:00,14.8334,78.449,,
04/20/18,23:45:00,14.8334,78.449,,
04/21/18,00:00:00,14.8308,78.274,,
04/21/18,00:15:00,14.8308,78.274,,
04/21/18,00:30:00,14.8287,78.274,,
04/21/18,00:45:00,14.8265,78.274,,
04/21/18,01:00:00,14.8265,78.274,,
04/21/18,01:15:00,14.8243,78.274,,
04/21/18,01:30:00,14.8201,78.274,,
04/21/18,01:45:00,14.8223,78.274,,
04/21/18,02:00:00,14.8201,78.274,,
04/21/18,02:15:00,14.8201,78.274,,
04/21/18,02:30:00,14.8153,78.098,,
04/21/18,02:45:00,14.8173,78.098,,
04/21/18,03:00:00,14.8173,78.098,,
04/21/18,03:15:00,14.8173,78.098,,
04/21/18,03:30:00,14.8195,78.098,,
04/21/18,03:45:00,14.8195,78.098,,
04/21/18,04:00:00,14.8173,78.098,,
04/21/18,04:15:00,14.8195,78.098,,
04/21/18,04:30:00,14.8217,78.098,,
04/21/18,04:45:00,14.8217,78.098,,
04/21/18,05:00:00,14.8239,78.098,,
04/21/18,05:15:00,14.8259,78.098,,
04/21/18,05:30:00,14.8259,78.098,,
04/21/18,05:45:00,14.8303,78.098,,
04/21/18,06:00:00,14.8324,78.098,,
04/21/18,06:15:00,14.8318,77.923,,
04/21/18,06:30:00,14.8340,77.923,,
04/21/18,06:45:00,14.8382,77.923,,
04/21/18,07:00:00,14.8424,77.923,,
04/21/18,07:15:00,14.8446,77.923,,
04/21/18,07:30:00,14.8424,77.923,,
04/21/18,07:45:00,14.8446,77.923,,
04/21/18,08:00:00,14.8468,77.923,,
04/21/18,08:15:00,14.8490,77.923,,
04/21/18,08:30:00,14.8490,77.923,,
04/21/18,08:45:00,14.8494,78.098,,
04/21/18,09:00:00,14.8494,78.098,,
04/21/18,09:15:00,14.8516,78.098,,
04/21/18,09:30:00,14.8516,78.098,,
04/21/18,09:45:00,14.8494,78.098,,
04/21/18,10:00:00,14.8516,78.098,,
04/21/18,10:15:00,14.8516,78.098,,
04/21/18,10:30:00,14.8494,78.098,,
04/21/18,10:45:00,14.8516,78.098,,
04/21/18,11:00:00,14.8500,78.274,,
04/21/18,11:15:00,14.8500,78.274,,
04/21/18,11:30:00,14.8458,78.274,,
04/21/18,11:45:00,14.8414,78.274,,
04/21/18,12:00:00,14.8436,78.274,,
04/21/18,12:15:00,14.8394,78.274,,
04/21/18,12:30:00,14.8394,78.274,,
04/21/18,12:45:00,14.8372,78.274,,
04/21/18,13:00:00,14.8334,78.449,,
04/21/18,13:15:00,14.8334,78.449,,
04/21/18,13:30:00,14.8334,78.449,,
04/21/18,13:45:00,14.8271,78.449,,
04/21/18,14:00:00,14.8271,78.449,,
04/21/18,14:15:00,14.8249,78.449,,
04/21/18,14:30:00,14.8271,78.449,,
04/21/18,14:45:00,14.8249,78.449,,
04/21/18,15:00:00,14.8249,78.449,,
04/21/18,15:15:00,14.8255,78.624,,
04/21/18,15:30:00,14.8211,78.624,,
04/21/18,15:45:00,14.8169,78.624,,
04/21/18,16:00:00,14.8211,78.624,,
04/21/18,16:15:00,14.8297,78.624,,
04/21/18,16:30:00,14.8297,78.624,,
04/21/18,16:45:00,14.8297,78.624,,
04/21/18,17:00:00,14.8276,78.624,,
04/21/18,17:15:00,14.8276,78.624,,
04/21/18,17:30:00,14.8276,78.624,,
04/21/18,17:45:00,14.8255,78.624,,
04/21/18,18:00:00,14.8239,78.800,,
04/21/18,18:15:00,14.8217,78.800,,
04/21/18,18:30:00,14.8217,78.800,,
04/21/18,18:45:00,14.8260,78.800,,
04/21/18,19:00:00,14.8260,78.800,,
04/21/18,19:15:00,14.8260,78.800,,
04/21/18,19:30:00,14.8260,78.800,,
04/21/18,19:45:00,14.8281,78.800,,
04/21/18,20:00:00,14.8318,78.624,,
04/21/18,20:15:00,14.8340,78.624,,
04/21/18,20:30:00,14.8340,78.624,,
04/21/18,20:45:00,14.8382,78.624,,
04/21/18,21:00:00,14.8382,78.624,,
04/21/18,21:15:00,14.8362,78.624,,
04/21/18,21:30:00,14.8382,78.624,,
04/21/18,21:45:00,14.8356,78.449,,
04/21/18,22:00:00,14.8378,78.449,,
04/21/18,22:15:00,14.8334,78.449,,
04/21/18,22:30:00,14.8334,78.449,,
04/21/18,22:45:00,14.8313,78.449,,
04/21/18,23:00:00,14.8292,78.449,,
04/21/18,23:15:00,14.8265,78.274,,
04/21/18,23:30:00,14.8223,78.274,,
04/21/18,23:45:00,14.8201,78.274,,
04/22/18,00:00:00,14.8179,78.274,,
04/22/18,00:15:00,14.8137,78.274,,
04/22/18,00:30:00,14.8157,78.274,,
04/22/18,00:45:00,14.8115,78.274,,
04/22/18,01:00:00,14.8073,78.274,,
04/22/18,01:15:00,14.8068,78.098,,
04/22/18,01:30:00,14.8024,78.098,,
04/22/18,01:45:00,14.8004,78.098,,
04/22/18,02:00:00,14.7960,78.098,,
04/22/18,02:15:00,14.7960,78.098,,
04/22/18,02:30:00,14.7960,78.098,,
04/22/18,02:45:00,14.7960,78.098,,
04/22/18,03:00:00,14.7954,77.923,,
04/22/18,03:15:00,14.7934,77.923,,
04/22/18,03:30:00,14.7934,77.923,,
04/22/18,03:45:00,14.7954,77.923,,
04/22/18,04:00:00,14.7954,77.923,,
04/22/18,04:15:00,14.7954,77.923,,
04/22/18,04:30:00,14.7934,77.923,,
04/22/18,04:45:00,14.7934,77.923,,
04/22/18,05:00:00,14.7934,77.923,,
04/22/18,05:15:00,14.7934,77.923,,
04/22/18,05:30:00,14.7950,77.749,,
04/22/18,05:45:00,14.7992,77.749,,
04/22/18,06:00:00,14.8014,77.749,,
04/22/18,06:15:00,14.8014,77.749,,
04/22/18,06:30:00,14.8034,77.749,,
04/22/18,06:45:00,14.8099,77.749,,
04/22/18,07:00:00,14.8099,77.749,,
04/22/18,07:15:00,14.8120,77.749,,
04/22/18,07:30:00,14.8142,77.749,,
04/22/18,07:45:00,14.8163,77.749,,
04/22/18,08:00:00,14.8142,77.749,,
04/22/18,08:15:00,14.8185,77.749,,
04/22/18,08:30:00,14.8205,77.749,,
04/22/18,08:45:00,14.8185,77.749,,
04/22/18,09:00:00,14.8211,77.923,,
04/22/18,09:15:00,14.8189,77.923,,
04/22/18,09:30:00,14.8211,77.923,,
04/22/18,09:45:00,14.8211,77.923,,
04/22/18,10:00:00,14.8233,77.923,,
04/22/18,10:15:00,14.8233,77.923,,
04/22/18,10:30:00,14.8211,77.923,,
04/22/18,10:45:00,14.8173,78.098,,
04/22/18,11:00:00,14.8173,78.098,,
04/22/18,11:15:00,14.8131,78.098,,
04/22/18,11:30:00,14.8088,78.098,,
04/22/18,11:45:00,14.8088,78.098,,
04/22/18,12:00:00,14.8052,78.274,,
04/22/18,12:15:00,14.8008,78.274,,
04/22/18,12:30:00,14.7944,78.274,,
04/22/18,12:45:00,14.7944,78.274,,
04/22/18,13:00:00,14.7902,78.274,,
04/22/18,13:15:00,14.7886,78.449,,
04/22/18,13:30:00,14.7843,78.449,,
04/22/18,13:45:00,14.7843,78.449,,
04/22/18,14:00:00,14.7821,78.449,,
04/22/18,14:15:00,14.7821,78.449,,
04/22/18,14:30:00,14.7757,78.449,,
04/22/18,14:45:00,14.7785,78.624,,
04/22/18,15:00:00,14.7763,78.624,,
04/22/18,15:15:00,14.7721,78.624,,
04/22/18,15:30:00,14.7741,78.624,,
04/22/18,15:45:00,14.7721,78.624,,
04/22/18,16:00:00,14.7721,78.624,,
04/22/18,16:15:00,14.7763,78.624,,
04/22/18,16:30:00,14.7763,78.624,,
04/22/18,16:45:00,14.7785,78.624,,
04/22/18,17:00:00,14.7805,78.624,,
04/22/18,17:15:00,14.7791,78.800,,
04/22/18,17:30:00,14.7854,78.800,,
04/22/18,17:45:00,14.7833,78.800,,
04/22/18,18:00:00,14.7854,78.800,,
04/22/18,18:15:00,14.7875,78.800,,
04/22/18,18:30:00,14.7875,78.800,,
04/22/18,18:45:00,14.7896,78.800,,
04/22/18,19:00:00,14.7918,78.800,,
04/22/18,19:15:00,14.7940,78.800,,
04/22/18,19:30:00,14.7982,78.800,,
04/22/18,19:45:00,14.8004,78.800,,
04/22/18,20:00:00,14.8004,78.800,,
04/22/18,20:15:00,14.8026,78.800,,
04/22/18,20:30:00,14.8068,78.800,,
04/22/18,20:45:00,14.8089,78.800,,
04/22/18,21:00:00,14.8089,78.800,,
04/22/18,21:15:00,14.8111,78.800,,
04/22/18,21:30:00,14.8111,78.800,,
04/22/18,21:45:00,14.8127,78.624,,
04/22/18,22:00:00,14.8127,78.624,,
04/22/18,22:15:00,14.8127,78.624,,
04/22/18,22:30:00,14.8105,78.624,,
04/22/18,22:45:00,14.8084,78.624,,
04/22/18,23:00:00,14.8084,78.624,,
04/22/18,23:15:00,14.8084,78.624,,
04/22/18,23:30:00,14.8062,78.624,,
04/22/18,23:45:00,14.8041,78.624,,
04/23/18,00:00:00,14.8020,78.624,,
04/23/18,00:15:00,14.7992,78.449,,
04/23/18,00:30:00,14.7972,78.449,,
04/23/18,00:45:00,14.7950,78.449,,
04/23/18,01:00:00,14.7928,78.449,,
04/23/18,01:15:00,14.7907,78.449,,
04/23/18,01:30:00,14.7886,78.449,,
04/23/18,01:45:00,14.7886,78.449,,
04/23/18,02:00:00,14.7865,78.449,,
04/23/18,02:15:00,14.7843,78.449,,
04/23/18,02:30:00,14.7821,78.449,,
04/23/18,02:45:00,14.7801,78.449,,
04/23/18,03:00:00,14.7795,78.274,,
04/23/18,03:15:00,14.7795,78.274,,
04/23/18,03:30:00,14.7795,78.274,,
04/23/18,03:45:00,14.7773,78.274,,
04/23/18,04:00:00,14.7773,78.274,,
04/23/18,04:15:00,14.7795,78.274,,
04/23/18,04:30:00,14.7773,78.274,,
04/23/18,04:45:00,14.7773,78.274,,
04/23/18,05:00:00,14.7795,78.274,,
04/23/18,05:15:00,14.7817,78.274,,
04/23/18,05:30:00,14.7837,78.274,,
04/23/18,05:45:00,14.7837,78.274,,
04/23/18,06:00:00,14.7902,78.274,,
04/23/18,06:15:00,14.7896,78.098,,
04/23/18,06:30:00,14.7896,78.098,,
04/23/18,06:45:00,14.7938,78.098,,
04/23/18,07:00:00,14.8004,78.098,,
04/23/18,07:15:00,14.8024,78.098,,
04/23/18,07:30:00,14.8024,78.098,,
04/23/18,07:45:00,14.8068,78.098,,
04/23/18,08:00:00,14.8110,78.098,,
04/23/18,08:15:00,14.8110,78.098,,
04/23/18,08:30:00,14.8131,78.098,,
04/23/18,08:45:00,14.8137,78.274,,
04/23/18,09:00:00,14.8137,78.274,,
04/23/18,09:15:00,14.8137,78.274,,
04/23/18,09:30:00,14.8115,78.274,,
04/23/18,09:45:00,14.8115,78.274,,
04/23/18,10:00:00,14.8115,78.274,,
04/23/18,10:15:00,14.8115,78.274,,
04/23/18,10:30:00,14.8094,78.274,,
04/23/18,10:45:00,14.8052,78.274,,
04/23/18,11:00:00,14.8057,78.449,,
04/23/18,11:15:00,14.8036,78.449,,
04/23/18,11:30:00,14.7992,78.449,,
04/23/18,11:45:00,14.7992,78.449,,
04/23/18,12:00:00,14.7972,78.449,,
04/23/18,12:15:00,14.7950,78.449,,
04/23/18,12:30:00,14.8041,78.624,,
04/23/18,12:45:00,14.8062,78.624,,
04/23/18,13:00:00,14.8020,78.624,,
04/23/18,13:15:00,14.7998,78.624,,
04/23/18,13:30:00,14.7956,78.624,,
04/23/18,13:45:00,14.7934,78.624,,
04/23/18,14:00:00,14.7891,78.624,,
04/23/18,14:15:00,14.7849,78.624,,
04/23/18,14:30:00,14.7785,78.624,,
04/23/18,14:45:00,14.7791,78.800,,
04/23/18,15:00:00,14.7747,78.800,,
04/23/18,15:15:00,14.7747,78.800,,
04/23/18,15:30:00,14.7725,78.800,,
04/23/18,15:45:00,14.7725,78.800,,
04/23/18,16:00:00,14.7725,78.800,,
04/23/18,16:15:00,14.7747,78.800,,
04/23/18,16:30:00,14.7747,78.800,,
04/23/18,16:45:00,14.7769,78.800,,
04/23/18,17:00:00,14.7769,78.800,,
04/23/18,17:15:00,14.7769,78.800,,
04/23/18,17:30:00,14.7811,78.800,,
04/23/18,17:45:00,14.7811,78.800,,
04/23/18,18:00:00,14.7833,78.800,,
04/23/18,18:15:00,14.7833,78.800,,
04/23/18,18:30:00,14.7875,78.800,,
04/23/18,18:45:00,14.7875,78.800,,
04/23/18,19:00:00,14.7896,78.800,,
04/23/18,19:15:00,14.7940,78.800,,
04/23/18,19:30:00,14.7982,78.800,,
04/23/18,19:45:00,14.7982,78.800,,
04/23/18,20:00:00,14.8004,78.800,,
04/23/18,20:15:00,14.8046,78.800,,
04/23/18,20:30:00,14.8089,78.800,,
04/23/18,20:45:00,14.8089,78.800,,
04/23/18,21:00:00,14.8068,78.800,,
04/23/18,21:15:00,14.8089,78.800,,
04/23/18,21:30:00,14.8062,78.624,,
04/23/18,21:45:00,14.8062,78.624,,
04/23/18,22:00:00,14.8062,78.624,,
04/23/18,22:15:00,14.8041,78.624,,
04/23/18,22:30:00,14.8041,78.624,,
04/23/18,22:45:00,14.8020,78.624,,
04/23/18,23:00:00,14.7998,78.624,,
04/23/18,23:15:00,14.8062,78.624,,
04/23/18,23:30:00,14.8062,78.624,,
04/23/18,23:45:00,14.8084,78.624,,
04/24/18,00:00:00,14.8062,78.624,,
04/24/18,00:15:00,14.8062,78.624,,
04/24/18,00:30:00,14.7998,78.624,,
04/24/18,00:45:00,14.7956,78.624,,
04/24/18,01:00:00,14.7912,78.624,,
04/24/18,01:15:00,14.7870,78.624,,
04/24/18,01:30:00,14.7821,78.449,,
04/24/18,01:45:00,14.7821,78.449,,
04/24/18,02:00:00,14.7779,78.449,,
04/24/18,02:15:00,14.7779,78.449,,
04/24/18,02:30:00,14.7757,78.449,,
04/24/18,02:45:00,14.7757,78.449,,
04/24/18,03:00:00,14.7737,78.449,,
04/24/18,03:15:00,14.7737,78.449,,
04/24/18,03:30:00,14.7737,78.449,,
04/24/18,03:45:00,14.7757,78.449,,
04/24/18,04:00:00,14.7737,78.449,,
04/24/18,04:15:00,14.7737,78.449,,
04/24/18,04:30:00,14.7751,78.274,,
04/24/18,04:45:00,14.7751,78.274,,
04/24/18,05:00:00,14.7795,78.274,,
04/24/18,05:15:00,14.7859,78.274,,
04/24/18,05:30:00,14.7923,78.274,,
04/24/18,05:45:00,14.8094,78.274,,
04/24/18,06:00:00,14.8115,78.274,,
04/24/18,06:15:00,14.8137,78.274,,
04/24/18,06:30:00,14.8137,78.274,,
04/24/18,06:45:00,14.8115,78.274,,
04/24/18,07:00:00,14.8094,78.274,,
04/24/18,07:15:00,14.8094,78.274,,
04/24/18,07:30:00,14.8073,78.274,,
04/24/18,07:45:00,14.8073,78.274,,
04/24/18,08:00:00,14.8094,78.274,,
04/24/18,08:15:00,14.8052,78.274,,
04/24/18,08:30:00,14.8078,78.449,,
04/24/18,08:45:00,14.8099,78.449,,
04/24/18,09:00:00,14.8099,78.449,,
04/24/18,09:15:00,14.8099,78.449,,
04/24/18,09:30:00,14.8099,78.449,,
04/24/18,09:45:00,14.8078,78.449,,
04/24/18,10:00:00,14.8078,78.449,,
04/24/18,10:15:00,14.8057,78.449,,
04/24/18,10:30:00,14.8057,78.449,,
04/24/18,10:45:00,14.8020,78.624,,
04/24/18,11:00:00,14.7998,78.624,,
04/24/18,11:15:00,14.7912,78.624,,
04/24/18,11:30:00,14.7912,78.624,,
04/24/18,11:45:00,14.7870,78.624,,
04/24/18,12:00:00,14.7875,78.800,,
04/24/18,12:15:00,14.7875,78.800,,
04/24/18,12:30:00,14.7833,78.800,,
04/24/18,12:45:00,14.7811,78.800,,
04/24/18,13:00:00,14.7769,78.800,,
04/24/18,13:15:00,14.7775,78.975,,
04/24/18,13:30:00,14.7709,78.975,,
04/24/18,13:45:00,14.7667,78.975,,
04/24/18,14:00:00,14.7624,78.975,,
04/24/18,14:15:00,14.7582,78.975,,
04/24/18,14:30:00,14.7630,79.151,,
04/24/18,14:45:00,14.7588,79.151,,
04/24/18,15:00:00,14.7588,79.151,,
04/24/18,15:15:00,14.7566,79.151,,
04/24/18,15:30:00,14.7566,79.151,,
04/24/18,15:45:00,14.7566,79.151,,
04/24/18,16:00:00,14.7566,79.151,,
04/24/18,16:15:00,14.7588,79.151,,
04/24/18,16:30:00,14.7630,79.151,,
04/24/18,16:45:00,14.7630,79.151,,
04/24/18,17:00:00,14.7651,79.151,,
04/24/18,17:15:00,14.7677,79.326,,
04/24/18,17:30:00,14.7699,79.326,,
04/24/18,17:45:00,14.7721,79.326,,
04/24/18,18:00:00,14.7743,79.326,,
04/24/18,18:15:00,14.7743,79.326,,
04/24/18,18:30:00,14.7763,79.326,,
04/24/18,18:45:00,14.7763,79.326,,
04/24/18,19:00:00,14.7763,79.326,,
04/24/18,19:15:00,14.7785,79.326,,
04/24/18,19:30:00,14.7807,79.326,,
04/24/18,19:45:00,14.7849,79.326,,
04/24/18,20:00:00,14.7849,79.326,,
04/24/18,20:15:00,14.7914,79.326,,
04/24/18,20:30:00,14.7914,79.326,,
04/24/18,20:45:00,14.7930,79.151,,
04/24/18,21:00:00,14.7950,79.151,,
04/24/18,21:15:00,14.7994,79.151,,
04/24/18,21:30:00,14.7994,79.151,,
04/24/18,21:45:00,14.7994,79.151,,
04/24/18,22:00:00,14.7994,79.151,,
04/24/18,22:15:00,14.8010,78.975,,
04/24/18,22:30:00,14.8010,78.975,,
04/24/18,22:45:00,14.7988,78.975,,
04/24/18,23:00:00,14.7966,78.975,,
04/24/18,23:15:00,14.7966,78.975,,
04/24/18,23:30:00,14.7966,78.975,,
04/24/18,23:45:00,14.7966,78.975,,
04/25/18,00:00:00,14.7940,78.800,,
04/25/18,00:15:00,14.7940,78.800,,
04/25/18,00:30:00,14.7960,78.800,,
04/25/18,00:45:00,14.7896,78.800,,
04/25/18,01:00:00,14.7896,78.800,,
04/25/18,01:15:00,14.7875,78.800,,
04/25/18,01:30:00,14.7833,78.800,,
04/25/18,01:45:00,14.7811,78.800,,
04/25/18,02:00:00,14.7785,78.624,,
04/25/18,02:15:00,14.7741,78.624,,
04/25/18,02:30:00,14.7741,78.624,,
04/25/18,02:45:00,14.7721,78.624,,
04/25/18,03:00:00,14.7699,78.624,,
04/25/18,03:15:00,14.7699,78.624,,
04/25/18,03:30:00,14.7721,78.624,,
04/25/18,03:45:00,14.7715,78.449,,
04/25/18,04:00:00,14.7715,78.449,,
04/25/18,04:15:00,14.7715,78.449,,
04/25/18,04:30:00,14.7737,78.449,,
04/25/18,04:45:00,14.7757,78.449,,
04/25/18,05:00:00,14.7757,78.449,,
04/25/18,05:15:00,14.7757,78.449,,
04/25/18,05:30:00,14.7801,78.449,,
04/25/18,05:45:00,14.7865,78.449,,
04/25/18,06:00:00,14.7880,78.274,,
04/25/18,06:15:00,14.7880,78.274,,
04/25/18,06:30:00,14.7902,78.274,,
04/25/18,06:45:00,14.7923,78.274,,
04/25/18,07:00:00,14.7966,78.274,,
04/25/18,07:15:00,14.7988,78.274,,
04/25/18,07:30:00,14.8008,78.274,,
04/25/18,07:45:00,14.8030,78.274,,
04/25/18,08:00:00,14.8052,78.274,,
04/25/18,08:15:00,14.8052,78.274,,
04/25/18,08:30:00,14.8052,78.274,,
04/25/18,08:45:00,14.8073,78.274,,
04/25/18,09:00:00,14.8052,78.274,,
04/25/18,09:15:00,14.8052,78.274,,
04/25/18,09:30:00,14.8099,78.449,,
04/25/18,09:45:00,14.8142,78.449,,
04/25/18,10:00:00,14.8121,78.449,,
04/25/18,10:15:00,14.8099,78.449,,
04/25/18,10:30:00,14.8099,78.449,,
04/25/18,10:45:00,14.8084,78.624,,
04/25/18,11:00:00,14.8062,78.624,,
04/25/18,11:15:00,14.8041,78.624,,
04/25/18,11:30:00,14.7998,78.624,,
04/25/18,11:45:00,14.7976,78.624,,
04/25/18,12:00:00,14.7982,78.800,,
04/25/18,12:15:00,14.7918,78.800,,
04/25/18,12:30:00,14.7875,78.800,,
04/25/18,12:45:00,14.7875,78.800,,
04/25/18,13:00:00,14.7833,78.800,,
04/25/18,13:15:00,14.7811,78.800,,
04/25/18,13:30:00,14.7747,78.800,,
04/25/18,13:45:00,14.7731,78.975,,
04/25/18,14:00:00,14.7731,78.975,,
04/25/18,14:15:00,14.7709,78.975,,
04/25/18,14:30:00,14.7709,78.975,,
04/25/18,14:45:00,14.7731,78.975,,
04/25/18,15:00:00,14.7709,78.975,,
04/25/18,15:15:00,14.7709,78.975,,
04/25/18,15:30:00,14.7689,78.975,,
04/25/18,15:45:00,14.7689,78.975,,
04/25/18,16:00:00,14.7693,79.151,,
04/25/18,16:15:00,14.7693,79.151,,
04/25/18,16:30:00,14.7693,79.151,,
04/25/18,16:45:00,14.7693,79.151,,
04/25/18,17:00:00,14.7693,79.151,,
04/25/18,17:15:00,14.7673,79.151,,
04/25/18,17:30:00,14.7715,79.151,,
04/25/18,17:45:00,14.7715,79.151,,
04/25/18,18:00:00,14.7759,79.151,,
04/25/18,18:15:00,14.7779,79.151,,
04/25/18,18:30:00,14.7801,79.151,,
04/25/18,18:45:00,14.7822,79.151,,
04/25/18,19:00:00,14.7886,79.151,,
04/25/18,19:15:00,14.7924,78.975,,
04/25/18,19:30:00,14.7944,78.975,,
04/25/18,19:45:00,14.7966,78.975,,
04/25/18,20:00:00,14.8010,78.975,,
04/25/18,20:15:00,14.8004,78.800,,
04/25/18,20:30:00,14.8046,78.800,,
04/25/18,20:45:00,14.8046,78.800,,
04/25/18,21:00:00,14.8046,78.800,,
04/25/18,21:15:00,14.8068,78.800,,
04/25/18,21:30:00,14.8062,78.624,,
04/25/18,21:45:00,14.8041,78.624,,
04/25/18,22:00:00,14.8041,78.624,,
04/25/18,22:15:00,14.8020,78.624,,
04/25/18,22:30:00,14.8062,78.624,,
04/25/18,22:45:00,14.8020,78.624,,
04/25/18,23:00:00,14.7998,78.624,,
04/25/18,23:15:00,14.7992,78.449,,
04/25/18,23:30:00,14.7972,78.449,,
04/25/18,23:45:00,14.7972,78.449,,
04/26/18,00:00:00,14.7950,78.449,,
04/26/18,00:15:00,14.7886,78.449,,
04/26/18,00:30:00,14.7886,78.449,,
04/26/18,00:45:00,14.7865,78.449,,
04/26/18,01:00:00,14.7843,78.449,,
04/26/18,01:15:00,14.7801,78.449,,
04/26/18,01:30:00,14.7801,78.449,,
04/26/18,01:45:00,14.7757,78.449,,
04/26/18,02:00:00,14.7715,78.449,,
