"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
03/29/18 09:30:00 AM,102.153,26.292,,,,,
03/29/18 09:45:00 AM,102.128,26.488,,,,,
03/29/18 10:00:00 AM,102.122,26.781,,,,,
03/29/18 10:15:00 AM,102.126,26.879,,,,,
03/29/18 10:30:00 AM,102.121,27.173,,,,,
03/29/18 10:45:00 AM,102.129,27.370,,,,,
03/29/18 11:00:00 AM,102.099,27.468,,,,,
03/29/18 11:15:00 AM,102.062,27.370,,,,,
03/29/18 11:30:00 AM,102.053,27.567,,,,,
03/29/18 11:45:00 AM,102.070,27.567,,,,,
03/29/18 12:00:00 PM,102.028,27.370,,,,,
03/29/18 12:15:00 PM,101.990,27.272,,,,,
03/29/18 12:30:00 PM,101.999,27.075,,,,,
03/29/18 12:45:00 PM,101.966,27.075,,,,,
03/29/18 01:00:00 PM,101.949,27.075,,,,,
03/29/18 01:15:00 PM,101.923,27.272,,,,,
03/29/18 01:30:00 PM,101.884,27.567,,,,,
03/29/18 01:45:00 PM,101.896,27.862,,,,,
03/29/18 02:00:00 PM,101.878,28.258,,,,,
03/29/18 02:15:00 PM,101.862,28.258,,,,,
03/29/18 02:30:00 PM,101.849,28.357,,,,,
03/29/18 02:45:00 PM,101.820,28.060,,,,,
03/29/18 03:00:00 PM,101.786,28.060,,,,,
03/29/18 03:15:00 PM,101.824,28.159,,,,,
03/29/18 03:30:00 PM,101.782,27.961,,,,,
03/29/18 03:45:00 PM,101.786,28.060,,,,,
03/29/18 04:00:00 PM,101.769,28.060,,,,,
03/29/18 04:15:00 PM,101.753,28.060,,,,,
03/29/18 04:30:00 PM,101.749,27.961,,,,,
03/29/18 04:45:00 PM,101.778,27.862,,,,,
03/29/18 05:00:00 PM,101.787,27.665,,,,,
03/29/18 05:15:00 PM,101.783,27.567,,,,,
03/29/18 05:30:00 PM,101.826,27.370,,,,,
03/29/18 05:45:00 PM,101.818,27.173,,,,,
03/29/18 06:00:00 PM,101.848,27.075,,,,,
03/29/18 06:15:00 PM,101.861,26.977,,,,,
03/29/18 06:30:00 PM,101.891,26.879,,,,,
03/29/18 06:45:00 PM,101.916,26.683,,,,,
03/29/18 07:00:00 PM,101.912,26.585,,,,,
03/29/18 07:15:00 PM,101.959,26.488,,,,,
03/29/18 07:30:00 PM,101.938,26.390,,,,,
03/29/18 07:45:00 PM,101.955,26.390,,,,,
03/29/18 08:00:00 PM,101.968,26.292,,,,,
03/29/18 08:15:00 PM,102.002,26.292,,,,,
03/29/18 08:30:00 PM,102.015,26.195,,,,,
03/29/18 08:45:00 PM,102.032,26.195,,,,,
03/29/18 09:00:00 PM,102.061,26.097,,,,,
03/29/18 09:15:00 PM,102.095,26.097,,,,,
03/29/18 09:30:00 PM,102.091,26.000,,,,,
03/29/18 09:45:00 PM,102.074,26.000,,,,,
03/29/18 10:00:00 PM,102.087,25.902,,,,,
03/29/18 10:15:00 PM,102.104,25.902,,,,,
03/29/18 10:30:00 PM,102.087,25.902,,,,,
03/29/18 10:45:00 PM,102.067,25.805,,,,,
03/29/18 11:00:00 PM,102.100,25.805,,,,,
03/29/18 11:15:00 PM,102.100,25.805,,,,,
03/29/18 11:30:00 PM,102.063,25.708,,,,,
03/29/18 11:45:00 PM,102.046,25.708,,,,,
03/30/18 12:00:00 AM,102.063,25.708,,,,,
03/30/18 12:15:00 AM,102.046,25.708,,,,,
03/30/18 12:30:00 AM,102.025,25.610,,,,,
03/30/18 12:45:00 AM,102.042,25.610,,,,,
03/30/18 01:00:00 AM,102.059,25.610,,,,,
03/30/18 01:15:00 AM,102.025,25.610,,,,,
03/30/18 01:30:00 AM,102.008,25.610,,,,,
03/30/18 01:45:00 AM,101.971,25.513,,,,,
03/30/18 02:00:00 AM,101.988,25.513,,,,,
03/30/18 02:15:00 AM,101.988,25.513,,,,,
03/30/18 02:30:00 AM,101.971,25.513,,,,,
03/30/18 02:45:00 AM,101.950,25.416,,,,,
03/30/18 03:00:00 AM,101.950,25.416,,,,,
03/30/18 03:15:00 AM,101.933,25.416,,,,,
03/30/18 03:30:00 AM,101.933,25.416,,,,,
03/30/18 03:45:00 AM,101.950,25.416,,,,,
03/30/18 04:00:00 AM,101.946,25.319,,,,,
03/30/18 04:15:00 AM,101.929,25.319,,,,,
03/30/18 04:30:00 AM,101.946,25.319,,,,,
03/30/18 04:45:00 AM,101.946,25.319,,,,,
03/30/18 05:00:00 AM,101.946,25.319,,,,,
03/30/18 05:15:00 AM,101.980,25.319,,,,,
03/30/18 05:30:00 AM,101.976,25.222,,,,,
03/30/18 05:45:00 AM,102.010,25.222,,,,,
03/30/18 06:00:00 AM,102.094,25.222,,,,,
03/30/18 06:15:00 AM,102.010,25.222,,,,,
03/30/18 06:30:00 AM,102.043,25.222,,,,,
03/30/18 06:45:00 AM,102.060,25.222,,,,,
03/30/18 07:00:00 AM,102.056,25.125,,,,,
03/30/18 07:15:00 AM,102.094,25.222,,,,,
03/30/18 07:30:00 AM,102.094,25.222,,,,,
03/30/18 07:45:00 AM,102.111,25.222,,,,,
03/30/18 08:00:00 AM,102.115,25.319,,,,,
03/30/18 08:15:00 AM,102.135,25.416,,,,,
03/30/18 08:30:00 AM,102.139,25.513,,,,,
03/30/18 08:45:00 AM,102.160,25.610,,,,,
03/30/18 09:00:00 AM,102.184,25.805,,,,,
03/30/18 09:15:00 AM,102.155,25.902,,,,,
03/30/18 09:30:00 AM,102.213,26.097,,,,,
03/30/18 09:45:00 AM,102.170,26.292,,,,,
03/30/18 10:00:00 AM,102.174,26.390,,,,,
03/30/18 10:15:00 AM,102.144,26.488,,,,,
03/30/18 10:30:00 AM,102.139,26.781,,,,,
03/30/18 10:45:00 AM,102.134,27.075,,,,,
03/30/18 11:00:00 AM,102.112,27.370,,,,,
03/30/18 11:15:00 AM,102.090,27.665,,,,,
03/30/18 11:30:00 AM,102.052,27.961,,,,,
03/30/18 11:45:00 AM,102.043,28.159,,,,,
03/30/18 12:00:00 PM,101.991,28.555,,,,,
03/30/18 12:15:00 PM,101.991,28.953,,,,,
03/30/18 12:30:00 PM,101.965,29.152,,,,,
03/30/18 12:45:00 PM,101.943,29.452,,,,,
03/30/18 01:00:00 PM,101.918,29.652,,,,,
03/30/18 01:15:00 PM,101.897,29.552,,,,,
03/30/18 01:30:00 PM,101.871,29.752,,,,,
03/30/18 01:45:00 PM,101.875,29.853,,,,,
03/30/18 02:00:00 PM,101.850,30.054,,,,,
03/30/18 02:15:00 PM,101.866,30.054,,,,,
03/30/18 02:30:00 PM,101.850,30.054,,,,,
03/30/18 02:45:00 PM,101.833,30.054,,,,,
03/30/18 03:00:00 PM,101.829,29.953,,,,,
03/30/18 03:15:00 PM,101.821,29.752,,,,,
03/30/18 03:30:00 PM,101.821,29.352,,,,,
03/30/18 03:45:00 PM,101.788,28.953,,,,,
03/30/18 04:00:00 PM,101.801,28.853,,,,,
03/30/18 04:15:00 PM,101.789,28.555,,,,,
03/30/18 04:30:00 PM,101.764,28.357,,,,,
03/30/18 04:45:00 PM,101.807,28.159,,,,,
03/30/18 05:00:00 PM,101.795,27.862,,,,,
03/30/18 05:15:00 PM,101.795,27.862,,,,,
03/30/18 05:30:00 PM,101.783,27.567,,,,,
03/30/18 05:45:00 PM,101.792,27.370,,,,,
03/30/18 06:00:00 PM,101.818,27.173,,,,,
03/30/18 06:15:00 PM,101.827,26.977,,,,,
03/30/18 06:30:00 PM,101.857,26.879,,,,,
03/30/18 06:45:00 PM,101.870,26.781,,,,,
03/30/18 07:00:00 PM,101.883,26.683,,,,,
03/30/18 07:15:00 PM,101.896,26.585,,,,,
03/30/18 07:30:00 PM,101.909,26.488,,,,,
03/30/18 07:45:00 PM,101.922,26.390,,,,,
03/30/18 08:00:00 PM,101.922,26.390,,,,,
03/30/18 08:15:00 PM,101.934,26.292,,,,,
03/30/18 08:30:00 PM,101.964,26.195,,,,,
03/30/18 08:45:00 PM,101.981,26.195,,,,,
03/30/18 09:00:00 PM,101.977,26.097,,,,,
03/30/18 09:15:00 PM,102.011,26.097,,,,,
03/30/18 09:30:00 PM,102.007,26.000,,,,,
03/30/18 09:45:00 PM,102.007,26.000,,,,,
03/30/18 10:00:00 PM,102.024,26.000,,,,,
03/30/18 10:15:00 PM,102.020,25.902,,,,,
03/30/18 10:30:00 PM,102.037,25.902,,,,,
03/30/18 10:45:00 PM,102.037,25.902,,,,,
03/30/18 11:00:00 PM,102.033,25.805,,,,,
03/30/18 11:15:00 PM,102.033,25.805,,,,,
03/30/18 11:30:00 PM,102.033,25.805,,,,,
03/30/18 11:45:00 PM,102.029,25.708,,,,,
03/31/18 12:00:00 AM,102.029,25.708,,,,,
03/31/18 12:15:00 AM,102.025,25.610,,,,,
03/31/18 12:30:00 AM,102.025,25.610,,,,,
03/31/18 12:45:00 AM,102.008,25.610,,,,,
03/31/18 01:00:00 AM,102.004,25.513,,,,,
03/31/18 01:15:00 AM,101.954,25.513,,,,,
03/31/18 01:30:00 AM,101.967,25.416,,,,,
03/31/18 01:45:00 AM,101.984,25.416,,,,,
03/31/18 02:00:00 AM,101.967,25.416,,,,,
03/31/18 02:15:00 AM,101.963,25.319,,,,,
03/31/18 02:30:00 AM,101.963,25.319,,,,,
03/31/18 02:45:00 AM,101.929,25.319,,,,,
03/31/18 03:00:00 AM,101.942,25.222,,,,,
03/31/18 03:15:00 AM,101.909,25.222,,,,,
03/31/18 03:30:00 AM,101.892,25.222,,,,,
03/31/18 03:45:00 AM,101.888,25.125,,,,,
03/31/18 04:00:00 AM,101.888,25.125,,,,,
03/31/18 04:15:00 AM,101.905,25.125,,,,,
03/31/18 04:30:00 AM,101.888,25.125,,,,,
03/31/18 04:45:00 AM,101.884,25.028,,,,,
03/31/18 05:00:00 AM,101.901,25.028,,,,,
03/31/18 05:15:00 AM,101.918,25.028,,,,,
03/31/18 05:30:00 AM,101.901,25.028,,,,,
03/31/18 05:45:00 AM,101.948,24.931,,,,,
03/31/18 06:00:00 AM,101.931,24.931,,,,,
03/31/18 06:15:00 AM,101.981,24.931,,,,,
03/31/18 06:30:00 AM,101.981,24.931,,,,,
03/31/18 06:45:00 AM,101.998,24.931,,,,,
03/31/18 07:00:00 AM,102.032,24.931,,,,,
03/31/18 07:15:00 AM,101.998,24.931,,,,,
03/31/18 07:30:00 AM,102.065,24.931,,,,,
03/31/18 07:45:00 AM,102.036,25.028,,,,,
03/31/18 08:00:00 AM,102.056,25.125,,,,,
03/31/18 08:15:00 AM,102.077,25.222,,,,,
03/31/18 08:30:00 AM,102.085,25.416,,,,,
03/31/18 08:45:00 AM,102.105,25.513,,,,,
03/31/18 09:00:00 AM,102.130,25.708,,,,,
03/31/18 09:15:00 AM,102.159,26.000,,,,,
03/31/18 09:30:00 AM,102.162,26.097,,,,,
03/31/18 09:45:00 AM,102.157,26.390,,,,,
03/31/18 10:00:00 AM,102.152,26.683,,,,,
03/31/18 10:15:00 AM,102.126,26.879,,,,,
03/31/18 10:30:00 AM,102.117,27.075,,,,,
03/31/18 10:45:00 AM,102.095,27.370,,,,,
03/31/18 11:00:00 AM,102.090,27.665,,,,,
03/31/18 11:15:00 AM,102.102,27.961,,,,,
03/31/18 11:30:00 AM,102.060,28.159,,,,,
03/31/18 11:45:00 AM,102.055,28.456,,,,,
03/31/18 12:00:00 PM,102.008,28.555,,,,,
03/31/18 12:15:00 PM,102.003,28.853,,,,,
03/31/18 12:30:00 PM,101.974,28.953,,,,,
03/31/18 12:45:00 PM,101.932,28.754,,,,,
03/31/18 01:00:00 PM,101.915,28.754,,,,,
03/31/18 01:15:00 PM,101.890,28.953,,,,,
03/31/18 01:30:00 PM,101.873,28.953,,,,,
03/31/18 01:45:00 PM,101.865,28.754,,,,,
03/31/18 02:00:00 PM,101.861,28.655,,,,,
03/31/18 02:15:00 PM,101.861,28.655,,,,,
03/31/18 02:30:00 PM,101.814,28.754,,,,,
03/31/18 02:45:00 PM,101.801,28.853,,,,,
03/31/18 03:00:00 PM,101.776,28.655,,,,,
03/31/18 03:15:00 PM,101.785,28.456,,,,,
03/31/18 03:30:00 PM,101.794,28.258,,,,,
03/31/18 03:45:00 PM,101.753,28.060,,,,,
03/31/18 04:00:00 PM,101.765,27.961,,,,,
03/31/18 04:15:00 PM,101.761,27.862,,,,,
03/31/18 04:30:00 PM,101.761,27.862,,,,,
03/31/18 04:45:00 PM,101.774,27.764,,,,,
03/31/18 05:00:00 PM,101.783,27.567,,,,,
03/31/18 05:15:00 PM,101.775,27.370,,,,,
03/31/18 05:30:00 PM,101.772,27.272,,,,,
03/31/18 05:45:00 PM,101.780,27.075,,,,,
03/31/18 06:00:00 PM,101.810,26.977,,,,,
03/31/18 06:15:00 PM,101.789,26.879,,,,,
03/31/18 06:30:00 PM,101.819,26.781,,,,,
03/31/18 06:45:00 PM,101.870,26.781,,,,,
03/31/18 07:00:00 PM,101.900,26.683,,,,,
03/31/18 07:15:00 PM,101.912,26.585,,,,,
03/31/18 07:30:00 PM,101.912,26.585,,,,,
03/31/18 07:45:00 PM,101.942,26.488,,,,,
03/31/18 08:00:00 PM,101.925,26.488,,,,,
03/31/18 08:15:00 PM,101.922,26.390,,,,,
03/31/18 08:30:00 PM,101.968,26.292,,,,,
03/31/18 08:45:00 PM,101.968,26.292,,,,,
03/31/18 09:00:00 PM,101.981,26.195,,,,,
03/31/18 09:15:00 PM,101.998,26.195,,,,,
03/31/18 09:30:00 PM,102.137,26.292,,,,,
03/31/18 09:45:00 PM,102.389,26.292,,,,,
03/31/18 10:00:00 PM,102.309,26.390,,,,,
03/31/18 10:15:00 PM,102.419,26.195,,,,,
03/31/18 10:30:00 PM,102.348,26.097,,,,,
03/31/18 10:45:00 PM,102.344,26.000,,,,,
03/31/18 11:00:00 PM,102.310,26.000,,,,,
03/31/18 11:15:00 PM,102.276,26.000,,,,,
03/31/18 11:30:00 PM,102.222,25.902,,,,,
03/31/18 11:45:00 PM,102.188,25.902,,,,,
04/01/18 12:00:00 AM,102.155,25.902,,,,,
04/01/18 12:15:00 AM,102.087,25.902,,,,,
04/01/18 12:30:00 AM,102.104,25.902,,,,,
04/01/18 12:45:00 AM,102.050,25.805,,,,,
04/01/18 01:00:00 AM,102.033,25.805,,,,,
04/01/18 01:15:00 AM,102.050,25.805,,,,,
04/01/18 01:30:00 AM,102.016,25.805,,,,,
04/01/18 01:45:00 AM,102.016,25.805,,,,,
04/01/18 02:00:00 AM,101.982,25.805,,,,,
04/01/18 02:15:00 AM,101.945,25.708,,,,,
04/01/18 02:30:00 AM,101.945,25.708,,,,,
04/01/18 02:45:00 AM,101.945,25.708,,,,,
04/01/18 03:00:00 AM,101.911,25.708,,,,,
04/01/18 03:15:00 AM,101.911,25.708,,,,,
04/01/18 03:30:00 AM,101.874,25.610,,,,,
04/01/18 03:45:00 AM,101.924,25.610,,,,,
04/01/18 04:00:00 AM,101.907,25.610,,,,,
04/01/18 04:15:00 AM,101.890,25.610,,,,,
04/01/18 04:30:00 AM,101.874,25.610,,,,,
04/01/18 04:45:00 AM,101.874,25.610,,,,,
04/01/18 05:00:00 AM,101.903,25.513,,,,,
04/01/18 05:15:00 AM,101.887,25.513,,,,,
04/01/18 05:30:00 AM,101.903,25.513,,,,,
04/01/18 05:45:00 AM,101.903,25.513,,,,,
04/01/18 06:00:00 AM,101.937,25.513,,,,,
04/01/18 06:15:00 AM,101.937,25.513,,,,,
04/01/18 06:30:00 AM,101.954,25.513,,,,,
04/01/18 06:45:00 AM,101.971,25.513,,,,,
04/01/18 07:00:00 AM,101.971,25.513,,,,,
04/01/18 07:15:00 AM,101.988,25.513,,,,,
04/01/18 07:30:00 AM,102.008,25.610,,,,,
04/01/18 07:45:00 AM,102.008,25.610,,,,,
04/01/18 08:00:00 AM,102.046,25.708,,,,,
04/01/18 08:15:00 AM,102.050,25.805,,,,,
04/01/18 08:30:00 AM,102.054,25.902,,,,,
04/01/18 08:45:00 AM,102.074,26.000,,,,,
04/01/18 09:00:00 AM,102.112,26.097,,,,,
04/01/18 09:15:00 AM,102.116,26.195,,,,,
04/01/18 09:30:00 AM,102.120,26.292,,,,,
04/01/18 09:45:00 AM,102.107,26.390,,,,,
04/01/18 10:00:00 AM,102.111,26.488,,,,,
04/01/18 10:15:00 AM,102.094,26.488,,,,,
04/01/18 10:30:00 AM,102.072,26.781,,,,,
04/01/18 10:45:00 AM,102.075,27.272,,,,,
04/01/18 11:00:00 AM,102.083,27.468,,,,,
04/01/18 11:15:00 AM,102.040,27.665,,,,,
04/01/18 11:30:00 AM,102.014,27.862,,,,,
04/01/18 11:45:00 AM,101.996,28.258,,,,,
04/01/18 12:00:00 PM,101.979,28.655,,,,,
04/01/18 12:15:00 PM,101.949,28.754,,,,,
04/01/18 12:30:00 PM,101.919,28.853,,,,,
04/01/18 12:45:00 PM,101.923,28.953,,,,,
04/01/18 01:00:00 PM,101.898,29.152,,,,,
04/01/18 01:15:00 PM,101.864,29.152,,,,,
04/01/18 01:30:00 PM,101.855,29.352,,,,,
04/01/18 01:45:00 PM,101.846,29.552,,,,,
04/01/18 02:00:00 PM,101.833,29.652,,,,,
04/01/18 02:15:00 PM,101.850,29.652,,,,,
04/01/18 02:30:00 PM,101.829,29.552,,,,,
04/01/18 02:45:00 PM,101.796,29.552,,,,,
04/01/18 03:00:00 PM,101.766,29.652,,,,,
04/01/18 03:15:00 PM,101.779,29.552,,,,,
04/01/18 03:30:00 PM,101.775,29.452,,,,,
04/01/18 03:45:00 PM,101.754,29.352,,,,,
04/01/18 04:00:00 PM,101.750,29.252,,,,,
04/01/18 04:15:00 PM,101.755,28.953,,,,,
04/01/18 04:30:00 PM,101.764,28.754,,,,,
04/01/18 04:45:00 PM,101.764,28.357,,,,,
04/01/18 05:00:00 PM,101.773,28.159,,,,,
04/01/18 05:15:00 PM,101.782,27.961,,,,,
04/01/18 05:30:00 PM,101.791,27.764,,,,,
04/01/18 05:45:00 PM,101.817,27.567,,,,,
04/01/18 06:00:00 PM,101.813,27.468,,,,,
04/01/18 06:15:00 PM,101.826,27.370,,,,,
04/01/18 06:30:00 PM,101.852,27.173,,,,,
04/01/18 06:45:00 PM,101.865,27.075,,,,,
04/01/18 07:00:00 PM,101.861,26.977,,,,,
04/01/18 07:15:00 PM,101.891,26.879,,,,,
04/01/18 07:30:00 PM,101.887,26.781,,,,,
04/01/18 07:45:00 PM,101.900,26.683,,,,,
04/01/18 08:00:00 PM,101.912,26.585,,,,,
04/01/18 08:15:00 PM,101.925,26.488,,,,,
04/01/18 08:30:00 PM,101.959,26.488,,,,,
04/01/18 08:45:00 PM,101.955,26.390,,,,,
04/01/18 09:00:00 PM,101.989,26.390,,,,,
04/01/18 09:15:00 PM,101.985,26.292,,,,,
04/01/18 09:30:00 PM,101.985,26.292,,,,,
04/01/18 09:45:00 PM,101.998,26.195,,,,,
04/01/18 10:00:00 PM,102.015,26.195,,,,,
04/01/18 10:15:00 PM,101.994,26.097,,,,,
04/01/18 10:30:00 PM,101.994,26.097,,,,,
04/01/18 10:45:00 PM,101.960,26.097,,,,,
04/01/18 11:00:00 PM,101.977,26.097,,,,,
04/01/18 11:15:00 PM,101.973,26.000,,,,,
04/01/18 11:30:00 PM,101.956,26.000,,,,,
04/01/18 11:45:00 PM,101.940,26.000,,,,,
04/02/18 12:00:00 AM,101.953,25.902,,,,,
04/02/18 12:15:00 AM,101.936,25.902,,,,,
04/02/18 12:30:00 AM,101.902,25.902,,,,,
04/02/18 12:45:00 AM,101.936,25.902,,,,,
04/02/18 01:00:00 AM,101.915,25.805,,,,,
04/02/18 01:15:00 AM,101.881,25.805,,,,,
04/02/18 01:30:00 AM,101.865,25.805,,,,,
04/02/18 01:45:00 AM,101.848,25.805,,,,,
04/02/18 02:00:00 AM,101.848,25.805,,,,,
04/02/18 02:15:00 AM,101.793,25.708,,,,,
04/02/18 02:30:00 AM,101.776,25.708,,,,,
04/02/18 02:45:00 AM,101.760,25.708,,,,,
04/02/18 03:00:00 AM,101.760,25.708,,,,,
04/02/18 03:15:00 AM,101.722,25.610,,,,,
04/02/18 03:30:00 AM,101.722,25.610,,,,,
04/02/18 03:45:00 AM,101.739,25.610,,,,,
04/02/18 04:00:00 AM,101.756,25.610,,,,,
04/02/18 04:15:00 AM,101.739,25.610,,,,,
04/02/18 04:30:00 AM,101.701,25.513,,,,,
04/02/18 04:45:00 AM,101.718,25.513,,,,,
04/02/18 05:00:00 AM,101.718,25.513,,,,,
04/02/18 05:15:00 AM,101.735,25.513,,,,,
04/02/18 05:30:00 AM,101.735,25.513,,,,,
04/02/18 05:45:00 AM,101.752,25.513,,,,,
04/02/18 06:00:00 AM,101.752,25.513,,,,,
04/02/18 06:15:00 AM,101.769,25.513,,,,,
04/02/18 06:30:00 AM,101.786,25.513,,,,,
04/02/18 06:45:00 AM,101.836,25.513,,,,,
04/02/18 07:00:00 AM,101.819,25.513,,,,,
04/02/18 07:15:00 AM,101.853,25.513,,,,,
04/02/18 07:30:00 AM,101.874,25.610,,,,,
04/02/18 07:45:00 AM,101.911,25.708,,,,,
04/02/18 08:00:00 AM,101.898,25.805,,,,,
04/02/18 08:15:00 AM,101.919,25.902,,,,,
04/02/18 08:30:00 AM,101.956,26.000,,,,,
04/02/18 08:45:00 AM,101.944,26.097,,,,,
04/02/18 09:00:00 AM,101.968,26.292,,,,,
04/02/18 09:15:00 AM,101.976,26.488,,,,,
04/02/18 09:30:00 AM,101.963,26.585,,,,,
04/02/18 09:45:00 AM,101.984,26.683,,,,,
04/02/18 10:00:00 AM,101.979,26.977,,,,,
04/02/18 10:15:00 AM,101.953,27.173,,,,,
04/02/18 10:30:00 AM,101.948,27.468,,,,,
04/02/18 10:45:00 AM,101.943,27.764,,,,,
04/02/18 11:00:00 AM,101.938,28.060,,,,,
04/02/18 11:15:00 AM,101.946,28.258,,,,,
04/02/18 11:30:00 AM,101.903,28.456,,,,,
04/02/18 11:45:00 AM,101.869,28.853,,,,,
04/02/18 12:00:00 PM,101.860,29.053,,,,,
04/02/18 12:15:00 PM,101.851,29.252,,,,,
04/02/18 12:30:00 PM,101.821,29.352,,,,,
04/02/18 12:45:00 PM,101.804,29.352,,,,,
04/02/18 01:00:00 PM,101.783,29.652,,,,,
04/02/18 01:15:00 PM,101.774,29.853,,,,,
04/02/18 01:30:00 PM,101.757,29.853,,,,,
04/02/18 01:45:00 PM,101.753,30.154,,,,,
04/02/18 02:00:00 PM,101.719,30.154,,,,,
04/02/18 02:15:00 PM,101.685,30.154,,,,,
04/02/18 02:30:00 PM,101.689,30.255,,,,,
04/02/18 02:45:00 PM,101.660,30.356,,,,,
04/02/18 03:00:00 PM,101.626,30.356,,,,,
04/02/18 03:15:00 PM,101.618,30.154,,,,,
04/02/18 03:30:00 PM,101.618,29.752,,,,,
04/02/18 03:45:00 PM,101.610,29.552,,,,,
04/02/18 04:00:00 PM,101.602,29.352,,,,,
04/02/18 04:15:00 PM,101.565,29.252,,,,,
04/02/18 04:30:00 PM,101.826,29.053,,,,,
04/02/18 04:45:00 PM,101.768,28.853,,,,,
04/02/18 05:00:00 PM,101.756,28.555,,,,,
04/02/18 05:15:00 PM,101.807,28.159,,,,,
04/02/18 05:30:00 PM,101.799,27.961,,,,,
04/02/18 05:45:00 PM,101.825,27.764,,,,,
04/02/18 06:00:00 PM,101.851,27.567,,,,,
04/02/18 06:15:00 PM,101.847,27.468,,,,,
04/02/18 06:30:00 PM,101.873,27.272,,,,,
04/02/18 06:45:00 PM,101.869,27.173,,,,,
04/02/18 07:00:00 PM,101.865,27.075,,,,,
04/02/18 07:15:00 PM,101.878,26.977,,,,,
04/02/18 07:30:00 PM,101.891,26.879,,,,,
04/02/18 07:45:00 PM,101.920,26.781,,,,,
04/02/18 08:00:00 PM,101.950,26.683,,,,,
04/02/18 08:15:00 PM,101.967,26.683,,,,,
04/02/18 08:30:00 PM,102.014,26.585,,,,,
04/02/18 08:45:00 PM,102.030,26.585,,,,,
04/02/18 09:00:00 PM,102.060,26.488,,,,,
04/02/18 09:15:00 PM,102.094,26.488,,,,,
04/02/18 09:30:00 PM,102.107,26.390,,,,,
04/02/18 09:45:00 PM,102.107,26.390,,,,,
04/02/18 10:00:00 PM,102.124,26.390,,,,,
04/02/18 10:15:00 PM,102.120,26.292,,,,,
04/02/18 10:30:00 PM,102.137,26.292,,,,,
04/02/18 10:45:00 PM,102.116,26.195,,,,,
04/02/18 11:00:00 PM,102.099,26.195,,,,,
04/02/18 11:15:00 PM,102.116,26.195,,,,,
04/02/18 11:30:00 PM,102.082,26.195,,,,,
04/02/18 11:45:00 PM,102.028,26.097,,,,,
04/03/18 12:00:00 AM,102.028,26.097,,,,,
04/03/18 12:15:00 AM,102.041,26.000,,,,,
04/03/18 12:30:00 AM,102.007,26.000,,,,,
04/03/18 12:45:00 AM,102.007,26.000,,,,,
04/03/18 01:00:00 AM,102.007,26.000,,,,,
04/03/18 01:15:00 AM,101.969,25.902,,,,,
04/03/18 01:30:00 AM,101.919,25.902,,,,,
04/03/18 01:45:00 AM,101.881,25.805,,,,,
04/03/18 02:00:00 AM,101.898,25.805,,,,,
04/03/18 02:15:00 AM,101.865,25.805,,,,,
04/03/18 02:30:00 AM,101.894,25.708,,,,,
04/03/18 02:45:00 AM,101.861,25.708,,,,,
04/03/18 03:00:00 AM,101.877,25.708,,,,,
04/03/18 03:15:00 AM,101.840,25.610,,,,,
04/03/18 03:30:00 AM,101.823,25.610,,,,,
04/03/18 03:45:00 AM,101.823,25.610,,,,,
04/03/18 04:00:00 AM,101.840,25.610,,,,,
04/03/18 04:15:00 AM,101.840,25.610,,,,,
04/03/18 04:30:00 AM,101.890,25.610,,,,,
04/03/18 04:45:00 AM,103.440,25.610,,,,,
04/03/18 05:00:00 AM,102.871,25.708,,,,,
04/03/18 05:15:00 AM,102.884,25.610,,,,,
04/03/18 05:30:00 AM,102.745,25.513,,,,,
04/03/18 05:45:00 AM,103.129,25.416,,,,,
04/03/18 06:00:00 AM,103.112,25.416,,,,,
04/03/18 06:15:00 AM,102.990,25.319,,,,,
04/03/18 06:30:00 AM,102.839,25.319,,,,,
04/03/18 06:45:00 AM,102.738,25.319,,,,,
04/03/18 07:00:00 AM,102.788,25.319,,,,,
04/03/18 07:15:00 AM,102.721,25.319,,,,,
04/03/18 07:30:00 AM,102.687,25.319,,,,,
04/03/18 07:45:00 AM,102.657,25.416,,,,,
04/03/18 08:00:00 AM,102.624,25.416,,,,,
04/03/18 08:15:00 AM,102.573,25.416,,,,,
04/03/18 08:30:00 AM,102.556,25.416,,,,,
04/03/18 08:45:00 AM,102.543,25.513,,,,,
04/03/18 09:00:00 AM,102.510,25.513,,,,,
04/03/18 09:15:00 AM,102.500,25.708,,,,,
04/03/18 09:30:00 AM,102.471,25.805,,,,,
04/03/18 09:45:00 AM,102.449,26.097,,,,,
04/03/18 10:00:00 AM,102.440,26.292,,,,,
04/03/18 10:15:00 AM,102.410,26.390,,,,,
04/03/18 10:30:00 AM,102.384,26.585,,,,,
04/03/18 10:45:00 AM,102.337,26.683,,,,,
04/03/18 11:00:00 AM,102.337,26.683,,,,,
04/03/18 11:15:00 AM,102.455,26.683,,,,,
04/03/18 11:30:00 AM,102.396,26.879,,,,,
04/03/18 11:45:00 AM,102.298,27.370,,,,,
04/03/18 12:00:00 PM,102.289,27.567,,,,,
04/03/18 12:15:00 PM,102.377,27.665,,,,,
04/03/18 12:30:00 PM,102.672,27.468,,,,,
04/03/18 12:45:00 PM,103.081,27.567,,,,,
04/03/18 01:00:00 PM,102.845,27.567,,,,,
04/03/18 01:15:00 PM,102.984,27.272,,,,,
04/03/18 01:30:00 PM,103.436,26.781,,,,,
