"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
04/26/18,21:15:00,14.7178,77.749,,
04/26/18,21:30:00,14.7151,77.574,,
04/26/18,21:45:00,14.7173,77.574,,
04/26/18,22:00:00,14.7189,77.400,,
04/26/18,22:15:00,14.7165,77.400,,
04/26/18,22:30:00,14.7122,77.400,,
04/26/18,22:45:00,14.7115,77.225,,
04/26/18,23:00:00,14.7160,77.225,,
04/26/18,23:15:00,14.7181,77.225,,
04/26/18,23:30:00,14.7093,77.225,,
04/26/18,23:45:00,14.7087,77.050,,
04/27/18,00:00:00,14.7109,77.050,,
04/27/18,00:15:00,14.7042,77.050,,
04/27/18,00:30:00,14.7019,77.050,,
04/27/18,00:45:00,14.6997,77.050,,
04/27/18,01:00:00,14.6975,77.050,,
04/27/18,01:15:00,14.6991,76.876,,
04/27/18,01:30:00,14.6901,76.876,,
04/27/18,01:45:00,14.6901,76.876,,
04/27/18,02:00:00,14.6880,76.876,,
04/27/18,02:15:00,14.6925,76.876,,
04/27/18,02:30:00,14.6858,76.876,,
04/27/18,02:45:00,14.6901,76.876,,
04/27/18,03:00:00,14.6835,76.876,,
04/27/18,03:15:00,14.6851,76.703,,
04/27/18,03:30:00,14.6829,76.703,,
04/27/18,03:45:00,14.6896,76.703,,
04/27/18,04:00:00,14.6829,76.703,,
04/27/18,04:15:00,14.6896,76.703,,
04/27/18,04:30:00,14.6851,76.703,,
04/27/18,04:45:00,14.6917,76.703,,
04/27/18,05:00:00,14.6941,76.703,,
04/27/18,05:15:00,14.6874,76.703,,
04/27/18,05:30:00,14.6962,76.703,,
04/27/18,05:45:00,14.6962,76.703,,
04/27/18,06:00:00,14.7022,76.528,,
04/27/18,06:15:00,14.7000,76.528,,
04/27/18,06:30:00,14.7045,76.528,,
04/27/18,06:45:00,14.7067,76.528,,
04/27/18,07:00:00,14.7112,76.528,,
04/27/18,07:15:00,14.7112,76.528,,
04/27/18,07:30:00,14.7157,76.528,,
04/27/18,07:45:00,14.7223,76.528,,
04/27/18,08:00:00,14.7178,76.528,,
04/27/18,08:15:00,14.7245,76.528,,
04/27/18,08:30:00,14.7157,76.528,,
04/27/18,08:45:00,14.7200,76.528,,
04/27/18,09:00:00,14.7245,76.528,,
04/27/18,09:15:00,14.7223,76.528,,
04/27/18,09:30:00,14.7251,76.703,,
04/27/18,09:45:00,14.7251,76.703,,
04/27/18,10:00:00,14.7274,76.703,,
04/27/18,10:15:00,14.7296,76.703,,
04/27/18,10:30:00,14.7280,76.876,,
04/27/18,10:45:00,14.7280,76.876,,
04/27/18,11:00:00,14.7264,77.050,,
04/27/18,11:15:00,14.7271,77.225,,
04/27/18,11:30:00,14.7234,77.400,,
04/27/18,11:45:00,14.7261,77.574,,
04/27/18,12:00:00,14.7245,77.749,,
04/27/18,12:15:00,14.7164,77.923,,
04/27/18,12:30:00,14.7170,78.098,,
04/27/18,12:45:00,14.7148,78.098,,
04/27/18,13:00:00,14.7177,78.274,,
04/27/18,13:15:00,14.7065,78.274,,
04/27/18,13:30:00,14.7087,78.274,,
04/27/18,13:45:00,14.6999,78.274,,
04/27/18,14:00:00,14.7071,78.449,,
04/27/18,14:15:00,14.6988,78.624,,
04/27/18,14:30:00,14.6974,78.800,,
04/27/18,14:45:00,14.6891,78.975,,
04/27/18,15:00:00,14.6942,79.151,,
04/27/18,15:15:00,14.6859,79.326,,
04/27/18,15:30:00,14.6926,79.326,,
04/27/18,15:45:00,14.6926,79.326,,
04/27/18,16:00:00,14.6859,79.326,,
04/27/18,16:15:00,14.6926,79.326,,
04/27/18,16:30:00,14.6942,79.151,,
04/27/18,16:45:00,14.6920,79.151,,
04/27/18,17:00:00,14.6920,79.151,,
04/27/18,17:15:00,14.6913,78.975,,
04/27/18,17:30:00,14.7002,78.975,,
04/27/18,17:45:00,14.6951,78.800,,
04/27/18,18:00:00,14.7018,78.800,,
04/27/18,18:15:00,14.7012,78.624,,
04/27/18,18:30:00,14.6988,78.624,,
04/27/18,18:45:00,14.7004,78.449,,
04/27/18,19:00:00,14.7049,78.449,,
04/27/18,19:15:00,14.7020,78.274,,
04/27/18,19:30:00,14.7042,78.274,,
04/27/18,19:45:00,14.7058,78.098,,
04/27/18,20:00:00,14.7081,78.098,,
04/27/18,20:15:00,14.7081,78.098,,
04/27/18,20:30:00,14.7074,77.923,,
04/27/18,20:45:00,14.7074,77.923,,
04/27/18,21:00:00,14.7112,77.749,,
04/27/18,21:15:00,14.7112,77.749,,
04/27/18,21:30:00,14.7173,77.574,,
04/27/18,21:45:00,14.7151,77.574,,
04/27/18,22:00:00,14.7151,77.574,,
04/27/18,22:15:00,14.7189,77.400,,
04/27/18,22:30:00,14.7122,77.400,,
04/27/18,22:45:00,14.7138,77.225,,
04/27/18,23:00:00,14.7115,77.225,,
04/27/18,23:15:00,14.7138,77.225,,
04/27/18,23:30:00,14.7115,77.225,,
04/27/18,23:45:00,14.7109,77.050,,
04/28/18,00:00:00,14.7064,77.050,,
04/28/18,00:15:00,14.7109,77.050,,
04/28/18,00:30:00,14.7154,77.050,,
04/28/18,00:45:00,14.7080,76.876,,
04/28/18,01:00:00,14.7168,76.876,,
04/28/18,01:15:00,14.7035,76.876,,
04/28/18,01:30:00,14.7080,76.876,,
04/28/18,01:45:00,14.7058,76.876,,
04/28/18,02:00:00,14.7096,76.703,,
04/28/18,02:15:00,14.6984,76.703,,
04/28/18,02:30:00,14.6984,76.703,,
04/28/18,02:45:00,14.6941,76.703,,
04/28/18,03:00:00,14.6955,76.528,,
04/28/18,03:15:00,14.6933,76.528,,
04/28/18,03:30:00,14.6867,76.528,,
04/28/18,03:45:00,14.6912,76.528,,
04/28/18,04:00:00,14.6933,76.528,,
04/28/18,04:15:00,14.6904,76.354,,
04/28/18,04:30:00,14.6904,76.354,,
04/28/18,04:45:00,14.6994,76.354,,
04/28/18,05:00:00,14.6904,76.354,,
04/28/18,05:15:00,14.6928,76.354,,
04/28/18,05:30:00,14.6971,76.354,,
04/28/18,05:45:00,14.7010,76.181,,
04/28/18,06:00:00,14.6987,76.181,,
04/28/18,06:15:00,14.7010,76.181,,
04/28/18,06:30:00,14.7032,76.181,,
04/28/18,06:45:00,14.7077,76.181,,
04/28/18,07:00:00,14.7144,76.181,,
04/28/18,07:15:00,14.7099,76.181,,
04/28/18,07:30:00,14.7077,76.181,,
04/28/18,07:45:00,14.7099,76.181,,
04/28/18,08:00:00,14.7144,76.181,,
04/28/18,08:15:00,14.7277,76.181,,
04/28/18,08:30:00,14.7210,76.181,,
04/28/18,08:45:00,14.7194,76.354,,
04/28/18,09:00:00,14.7171,76.354,,
04/28/18,09:15:00,14.7261,76.354,,
04/28/18,09:30:00,14.7283,76.354,,
04/28/18,09:45:00,14.7245,76.528,,
04/28/18,10:00:00,14.7290,76.528,,
04/28/18,10:15:00,14.7178,76.528,,
04/28/18,10:30:00,14.7296,76.703,,
04/28/18,10:45:00,14.7251,76.703,,
04/28/18,11:00:00,14.7258,76.876,,
04/28/18,11:15:00,14.7258,76.876,,
04/28/18,11:30:00,14.7176,77.050,,
04/28/18,11:45:00,14.7226,77.225,,
04/28/18,12:00:00,14.7189,77.400,,
04/28/18,12:15:00,14.7112,77.749,,
04/28/18,12:30:00,14.7154,78.274,,
04/28/18,12:45:00,14.7071,78.449,,
04/28/18,13:00:00,14.7129,78.800,,
04/28/18,13:15:00,14.7105,79.326,,
04/28/18,13:30:00,14.7089,79.502,,
04/28/18,13:45:00,14.7028,79.678,,
04/28/18,14:00:00,14.7019,80.029,,
04/28/18,14:15:00,14.6936,80.206,,
04/28/18,14:30:00,14.6899,80.382,,
04/28/18,14:45:00,14.6906,80.559,,
04/28/18,15:00:00,14.6845,80.735,,
04/28/18,15:15:00,14.6756,80.735,,
04/28/18,15:30:00,14.6823,80.735,,
04/28/18,15:45:00,14.6778,80.735,,
04/28/18,16:00:00,14.6733,80.735,,
04/28/18,16:15:00,14.6772,80.559,,
04/28/18,16:30:00,14.6727,80.559,,
04/28/18,16:45:00,14.6787,80.382,,
04/28/18,17:00:00,14.6759,80.206,,
04/28/18,17:15:00,14.6864,80.029,,
04/28/18,17:30:00,14.6841,80.029,,
04/28/18,17:45:00,14.6857,79.853,,
04/28/18,18:00:00,14.6851,79.678,,
04/28/18,18:15:00,14.6933,79.502,,
04/28/18,18:30:00,14.6948,79.326,,
04/28/18,18:45:00,14.6904,79.326,,
04/28/18,19:00:00,14.6964,79.151,,
04/28/18,19:15:00,14.6935,78.975,,
04/28/18,19:30:00,14.7025,78.975,,
04/28/18,19:45:00,14.6929,78.800,,
04/28/18,20:00:00,14.6988,78.624,,
04/28/18,20:15:00,14.7078,78.624,,
04/28/18,20:30:00,14.7071,78.449,,
04/28/18,20:45:00,14.7094,78.449,,
04/28/18,21:00:00,14.7042,78.274,,
04/28/18,21:15:00,14.7109,78.274,,
04/28/18,21:30:00,14.7081,78.098,,
04/28/18,21:45:00,14.7058,78.098,,
04/28/18,22:00:00,14.7074,77.923,,
04/28/18,22:15:00,14.7074,77.923,,
04/28/18,22:30:00,14.7141,77.923,,
04/28/18,22:45:00,14.7023,77.749,,
04/28/18,23:00:00,14.7090,77.749,,
04/28/18,23:15:00,14.7084,77.574,,
04/28/18,23:30:00,14.7084,77.574,,
04/28/18,23:45:00,14.7084,77.574,,
04/29/18,00:00:00,14.7099,77.400,,
04/29/18,00:15:00,14.7032,77.400,,
04/29/18,00:30:00,14.7010,77.400,,
04/29/18,00:45:00,14.6988,77.400,,
04/29/18,01:00:00,14.6959,77.225,,
04/29/18,01:15:00,14.6893,77.225,,
04/29/18,01:30:00,14.6848,77.225,,
04/29/18,01:45:00,14.6915,77.225,,
04/29/18,02:00:00,14.6909,77.050,,
04/29/18,02:15:00,14.6886,77.050,,
04/29/18,02:30:00,14.6886,77.050,,
04/29/18,02:45:00,14.6819,77.050,,
04/29/18,03:00:00,14.6819,77.050,,
04/29/18,03:15:00,14.6797,77.050,,
04/29/18,03:30:00,14.6797,77.050,,
04/29/18,03:45:00,14.6725,76.876,,
04/29/18,04:00:00,14.6791,76.876,,
04/29/18,04:15:00,14.6791,76.876,,
04/29/18,04:30:00,14.6813,76.876,,
04/29/18,04:45:00,14.6725,76.876,,
04/29/18,05:00:00,14.6701,76.876,,
04/29/18,05:15:00,14.6791,76.876,,
04/29/18,05:30:00,14.6835,76.876,,
04/29/18,05:45:00,14.6768,76.876,,
04/29/18,06:00:00,14.6835,76.876,,
04/29/18,06:15:00,14.6858,76.876,,
04/29/18,06:30:00,14.6880,76.876,,
04/29/18,06:45:00,14.6901,76.876,,
04/29/18,07:00:00,14.6946,76.876,,
04/29/18,07:15:00,14.6925,76.876,,
04/29/18,07:30:00,14.6991,76.876,,
04/29/18,07:45:00,14.7013,76.876,,
04/29/18,08:00:00,14.6991,76.876,,
04/29/18,08:15:00,14.7080,76.876,,
04/29/18,08:30:00,14.7080,76.876,,
04/29/18,08:45:00,14.7080,76.876,,
04/29/18,09:00:00,14.7058,76.876,,
04/29/18,09:15:00,14.7109,77.050,,
04/29/18,09:30:00,14.7071,77.225,,
04/29/18,09:45:00,14.7048,77.225,,
04/29/18,10:00:00,14.7144,77.400,,
04/29/18,10:15:00,14.7077,77.400,,
04/29/18,10:30:00,14.7128,77.574,,
04/29/18,10:45:00,14.7090,77.749,,
04/29/18,11:00:00,14.7097,77.923,,
04/29/18,11:15:00,14.7081,78.098,,
04/29/18,11:30:00,14.7042,78.274,,
04/29/18,11:45:00,14.7055,78.624,,
04/29/18,12:00:00,14.6974,78.800,,
04/29/18,12:15:00,14.7054,79.151,,
04/29/18,12:30:00,14.6948,79.326,,
04/29/18,12:45:00,14.6865,79.502,,
04/29/18,13:00:00,14.6923,79.853,,
04/29/18,13:15:00,14.6787,80.382,,
04/29/18,13:30:00,14.6816,80.559,,
04/29/18,13:45:00,14.6845,80.735,,
04/29/18,14:00:00,14.6762,80.911,,
04/29/18,14:15:00,14.6748,81.090,,
04/29/18,14:30:00,14.6769,81.090,,
04/29/18,14:45:00,14.6732,81.266,,
04/29/18,15:00:00,14.6732,81.266,,
04/29/18,15:15:00,14.6754,81.266,,
04/29/18,15:30:00,14.6709,81.266,,
04/29/18,15:45:00,14.6732,81.266,,
04/29/18,16:00:00,14.6732,81.266,,
04/29/18,16:15:00,14.6687,81.266,,
04/29/18,16:30:00,14.6754,81.266,,
04/29/18,16:45:00,14.6748,81.090,,
04/29/18,17:00:00,14.6703,81.090,,
04/29/18,17:15:00,14.6740,80.911,,
04/29/18,17:30:00,14.6823,80.735,,
04/29/18,17:45:00,14.6794,80.559,,
04/29/18,18:00:00,14.6810,80.382,,
04/29/18,18:15:00,14.6826,80.206,,
04/29/18,18:30:00,14.6841,80.029,,
04/29/18,18:45:00,14.6886,80.029,,
04/29/18,19:00:00,14.6812,79.853,,
04/29/18,19:15:00,14.6872,79.678,,
04/29/18,19:30:00,14.6888,79.502,,
04/29/18,19:45:00,14.6910,79.502,,
04/29/18,20:00:00,14.6993,79.326,,
04/29/18,20:15:00,14.6942,79.151,,
04/29/18,20:30:00,14.7031,79.151,,
04/29/18,20:45:00,14.7025,78.975,,
04/29/18,21:00:00,14.7068,78.975,,
04/29/18,21:15:00,14.7062,78.800,,
04/29/18,21:30:00,14.7107,78.800,,
04/29/18,21:45:00,14.7145,78.624,,
04/29/18,22:00:00,14.7190,78.624,,
04/29/18,22:15:00,14.7161,78.449,,
04/29/18,22:30:00,14.7138,78.449,,
04/29/18,22:45:00,14.7116,78.449,,
04/29/18,23:00:00,14.7109,78.274,,
04/29/18,23:15:00,14.7109,78.274,,
04/29/18,23:30:00,14.7081,78.098,,
04/29/18,23:45:00,14.7125,78.098,,
04/30/18,00:00:00,14.7058,78.098,,
04/30/18,00:15:00,14.7052,77.923,,
04/30/18,00:30:00,14.7029,77.923,,
04/30/18,00:45:00,14.7097,77.923,,
04/30/18,01:00:00,14.7002,77.749,,
04/30/18,01:15:00,14.7023,77.749,,
04/30/18,01:30:00,14.6957,77.749,,
04/30/18,01:45:00,14.6973,77.574,,
04/30/18,02:00:00,14.7039,77.574,,
04/30/18,02:15:00,14.7018,77.574,,
04/30/18,02:30:00,14.6973,77.574,,
04/30/18,02:45:00,14.6988,77.400,,
04/30/18,03:00:00,14.7010,77.400,,
04/30/18,03:15:00,14.6922,77.400,,
04/30/18,03:30:00,14.6965,77.400,,
04/30/18,03:45:00,14.6988,77.400,,
04/30/18,04:00:00,14.7004,77.225,,
04/30/18,04:15:00,14.6938,77.225,,
04/30/18,04:30:00,14.6938,77.225,,
04/30/18,04:45:00,14.6981,77.225,,
04/30/18,05:00:00,14.6981,77.225,,
04/30/18,05:15:00,14.6981,77.225,,
04/30/18,05:30:00,14.6975,77.050,,
04/30/18,05:45:00,14.7087,77.050,,
04/30/18,06:00:00,14.7064,77.050,,
04/30/18,06:15:00,14.7087,77.050,,
04/30/18,06:30:00,14.7154,77.050,,
04/30/18,06:45:00,14.7176,77.050,,
04/30/18,07:00:00,14.7154,77.050,,
04/30/18,07:15:00,14.7197,77.050,,
04/30/18,07:30:00,14.7221,77.050,,
04/30/18,07:45:00,14.7242,77.050,,
04/30/18,08:00:00,14.7242,77.050,,
04/30/18,08:15:00,14.7226,77.225,,
04/30/18,08:30:00,14.7271,77.225,,
04/30/18,08:45:00,14.7293,77.225,,
04/30/18,09:00:00,14.7271,77.225,,
04/30/18,09:15:00,14.7277,77.400,,
04/30/18,09:30:00,14.7351,77.574,,
04/30/18,09:45:00,14.7306,77.574,,
04/30/18,10:00:00,14.7268,77.749,,
04/30/18,10:15:00,14.7268,77.749,,
04/30/18,10:30:00,14.7252,77.923,,
04/30/18,10:45:00,14.7237,78.098,,
04/30/18,11:00:00,14.7177,78.274,,
04/30/18,11:15:00,14.7161,78.449,,
04/30/18,11:30:00,14.7212,78.624,,
04/30/18,11:45:00,14.7084,78.800,,
04/30/18,12:00:00,14.7047,78.975,,
04/30/18,12:15:00,14.7054,79.151,,
04/30/18,12:30:00,14.7015,79.326,,
04/30/18,12:45:00,14.6910,79.502,,
04/30/18,13:00:00,14.6946,79.853,,
04/30/18,13:15:00,14.6899,80.382,,
04/30/18,13:30:00,14.6845,80.735,,
04/30/18,13:45:00,14.6829,80.911,,
04/30/18,14:00:00,14.6777,81.266,,
04/30/18,14:15:00,14.6777,81.266,,
04/30/18,14:30:00,14.6754,81.266,,
04/30/18,14:45:00,14.6761,81.442,,
04/30/18,15:00:00,14.6738,81.442,,
04/30/18,15:15:00,14.6671,81.442,,
04/30/18,15:30:00,14.6738,81.442,,
04/30/18,15:45:00,14.6716,81.442,,
04/30/18,16:00:00,14.6671,81.442,,
04/30/18,16:15:00,14.6709,81.266,,
04/30/18,16:30:00,14.6687,81.266,,
04/30/18,16:45:00,14.6665,81.266,,
04/30/18,17:00:00,14.6681,81.090,,
04/30/18,17:15:00,14.6719,80.911,,
04/30/18,17:30:00,14.6696,80.911,,
04/30/18,17:45:00,14.6690,80.735,,
04/30/18,18:00:00,14.6727,80.559,,
04/30/18,18:15:00,14.6787,80.382,,
04/30/18,18:30:00,14.6759,80.206,,
04/30/18,18:45:00,14.6774,80.029,,
04/30/18,19:00:00,14.6730,80.029,,
04/30/18,19:15:00,14.6812,79.853,,
04/30/18,19:30:00,14.6768,79.853,,
04/30/18,19:45:00,14.6851,79.678,,
04/30/18,20:00:00,14.6888,79.502,,
04/30/18,20:15:00,14.6933,79.502,,
04/30/18,20:30:00,14.6926,79.326,,
04/30/18,20:45:00,14.6904,79.326,,
04/30/18,21:00:00,14.6881,79.326,,
04/30/18,21:15:00,14.6920,79.151,,
04/30/18,21:30:00,14.6920,79.151,,
04/30/18,21:45:00,14.6868,78.975,,
04/30/18,22:00:00,14.6958,78.975,,
04/30/18,22:15:00,14.7002,78.975,,
04/30/18,22:30:00,14.6974,78.800,,
04/30/18,22:45:00,14.6906,78.800,,
04/30/18,23:00:00,14.6951,78.800,,
04/30/18,23:15:00,14.6900,78.624,,
04/30/18,23:30:00,14.6922,78.624,,
04/30/18,23:45:00,14.6922,78.624,,
05/01/18,00:00:00,14.6922,78.624,,
05/01/18,00:15:00,14.6961,78.449,,
05/01/18,00:30:00,14.6961,78.449,,
05/01/18,00:45:00,14.6938,78.449,,
05/01/18,01:00:00,14.6887,78.274,,
05/01/18,01:15:00,14.6909,78.274,,
05/01/18,01:30:00,14.6820,78.274,,
05/01/18,01:45:00,14.6842,78.274,,
05/01/18,02:00:00,14.6858,78.098,,
05/01/18,02:15:00,14.6813,78.098,,
05/01/18,02:30:00,14.6836,78.098,,
05/01/18,02:45:00,14.6791,78.098,,
05/01/18,03:00:00,14.6725,78.098,,
05/01/18,03:15:00,14.6719,77.923,,
05/01/18,03:30:00,14.6696,77.923,,
05/01/18,03:45:00,14.6674,77.923,,
05/01/18,04:00:00,14.6674,77.923,,
05/01/18,04:15:00,14.6645,77.749,,
05/01/18,04:30:00,14.6623,77.749,,
05/01/18,04:45:00,14.6645,77.749,,
05/01/18,05:00:00,14.6600,77.749,,
05/01/18,05:15:00,14.6667,77.749,,
05/01/18,05:30:00,14.6572,77.574,,
05/01/18,05:45:00,14.6661,77.574,,
05/01/18,06:00:00,14.6661,77.574,,
05/01/18,06:15:00,14.6682,77.574,,
05/01/18,06:30:00,14.6682,77.574,,
05/01/18,06:45:00,14.6727,77.574,,
05/01/18,07:00:00,14.6727,77.574,,
05/01/18,07:15:00,14.6772,77.574,,
05/01/18,07:30:00,14.6883,77.574,,
05/01/18,07:45:00,14.6816,77.574,,
05/01/18,08:00:00,14.6823,77.749,,
05/01/18,08:15:00,14.6890,77.749,,
05/01/18,08:30:00,14.6868,77.749,,
05/01/18,08:45:00,14.6868,77.749,,
05/01/18,09:00:00,14.6912,77.749,,
05/01/18,09:15:00,14.6962,77.923,,
05/01/18,09:30:00,14.6941,77.923,,
05/01/18,09:45:00,14.6991,78.098,,
05/01/18,10:00:00,14.6925,78.098,,
05/01/18,10:15:00,14.6999,78.274,,
05/01/18,10:30:00,14.6975,78.274,,
05/01/18,10:45:00,14.6916,78.449,,
05/01/18,11:00:00,14.6893,78.449,,
05/01/18,11:15:00,14.6922,78.624,,
05/01/18,11:30:00,14.6884,78.800,,
05/01/18,11:45:00,14.6958,78.975,,
05/01/18,12:00:00,14.6891,78.975,,
05/01/18,12:15:00,14.6830,79.151,,
05/01/18,12:30:00,14.6838,79.326,,
05/01/18,12:45:00,14.6798,79.502,,
05/01/18,13:00:00,14.6723,79.853,,
05/01/18,13:15:00,14.6727,80.559,,
05/01/18,13:30:00,14.6706,80.559,,
05/01/18,13:45:00,14.6727,80.559,,
05/01/18,14:00:00,14.6711,80.735,,
05/01/18,14:15:00,14.6667,80.735,,
05/01/18,14:30:00,14.6607,80.911,,
05/01/18,14:45:00,14.6636,81.090,,
05/01/18,15:00:00,14.6607,80.911,,
05/01/18,15:15:00,14.6562,80.911,,
05/01/18,15:30:00,14.6607,80.911,,
05/01/18,15:45:00,14.6540,80.911,,
05/01/18,16:00:00,14.6562,80.911,,
05/01/18,16:15:00,14.6562,80.911,,
05/01/18,16:30:00,14.6600,80.735,,
05/01/18,16:45:00,14.6623,80.735,,
05/01/18,17:00:00,14.6594,80.559,,
05/01/18,17:15:00,14.6571,80.559,,
05/01/18,17:30:00,14.6565,80.382,,
05/01/18,17:45:00,14.6565,80.382,,
05/01/18,18:00:00,14.6581,80.206,,
05/01/18,18:15:00,14.6619,80.029,,
05/01/18,18:30:00,14.6640,80.029,,
05/01/18,18:45:00,14.6678,79.853,,
05/01/18,19:00:00,14.6701,79.853,,
05/01/18,19:15:00,14.6672,79.678,,
05/01/18,19:30:00,14.6717,79.678,,
05/01/18,19:45:00,14.6784,79.678,,
05/01/18,20:00:00,14.6777,79.502,,
05/01/18,20:15:00,14.6814,79.326,,
05/01/18,20:30:00,14.6859,79.326,,
05/01/18,20:45:00,14.6875,79.151,,
05/01/18,21:00:00,14.6875,79.151,,
05/01/18,21:15:00,14.6875,79.151,,
05/01/18,21:30:00,14.6891,78.975,,
05/01/18,21:45:00,14.6913,78.975,,
05/01/18,22:00:00,14.6906,78.800,,
05/01/18,22:15:00,14.6906,78.800,,
05/01/18,22:30:00,14.6906,78.800,,
05/01/18,22:45:00,14.6855,78.624,,
05/01/18,23:00:00,14.6855,78.624,,
05/01/18,23:15:00,14.6900,78.624,,
05/01/18,23:30:00,14.6878,78.624,,
05/01/18,23:45:00,14.6826,78.449,,
05/02/18,00:00:00,14.6804,78.449,,
05/02/18,00:15:00,14.6804,78.449,,
05/02/18,00:30:00,14.6775,78.274,,
05/02/18,00:45:00,14.6798,78.274,,
05/02/18,01:00:00,14.6842,78.274,,
05/02/18,01:15:00,14.6775,78.274,,
05/02/18,01:30:00,14.6775,78.274,,
05/02/18,01:45:00,14.6775,78.274,,
05/02/18,02:00:00,14.6798,78.274,,
05/02/18,02:15:00,14.6791,78.098,,
05/02/18,02:30:00,14.6769,78.098,,
05/02/18,02:45:00,14.6836,78.098,,
05/02/18,03:00:00,14.6769,78.098,,
05/02/18,03:15:00,14.6769,78.098,,
05/02/18,03:30:00,14.6703,78.098,,
05/02/18,03:45:00,14.6762,77.923,,
05/02/18,04:00:00,14.6785,77.923,,
05/02/18,04:15:00,14.6674,77.923,,
05/02/18,04:30:00,14.6711,77.749,,
05/02/18,04:45:00,14.6733,77.749,,
05/02/18,05:00:00,14.6778,77.749,,
05/02/18,05:15:00,14.6756,77.749,,
05/02/18,05:30:00,14.6772,77.574,,
05/02/18,05:45:00,14.6816,77.574,,
05/02/18,06:00:00,14.6772,77.574,,
05/02/18,06:15:00,14.6816,77.574,,
05/02/18,06:30:00,14.6816,77.574,,
05/02/18,06:45:00,14.6883,77.574,,
05/02/18,07:00:00,14.6973,77.574,,
05/02/18,07:15:00,14.7128,77.574,,
05/02/18,07:30:00,14.7261,77.574,,
05/02/18,07:45:00,14.7351,77.574,,
05/02/18,08:00:00,14.7529,77.574,,
05/02/18,08:15:00,14.7640,77.574,,
05/02/18,08:30:00,14.7663,77.574,,
05/02/18,08:45:00,14.7706,77.574,,
05/02/18,09:00:00,14.7759,77.749,,
05/02/18,09:15:00,14.7759,77.749,,
05/02/18,09:30:00,14.7780,77.749,,
05/02/18,09:45:00,14.7831,77.923,,
05/02/18,10:00:00,14.7898,77.923,,
05/02/18,10:15:00,14.7676,77.923,,
05/02/18,10:30:00,14.7564,77.923,,
05/02/18,10:45:00,14.7527,78.098,,
05/02/18,11:00:00,14.7393,78.098,,
05/02/18,11:15:00,14.7326,78.098,,
05/02/18,11:30:00,14.7244,78.274,,
05/02/18,11:45:00,14.7154,78.274,,
05/02/18,12:00:00,14.7087,78.274,,
05/02/18,12:15:00,14.7087,78.274,,
05/02/18,12:30:00,14.7028,78.449,,
05/02/18,12:45:00,14.6967,78.624,,
05/02/18,13:00:00,14.7012,78.624,,
05/02/18,13:15:00,14.6951,78.800,,
05/02/18,13:30:00,14.6929,78.800,,
05/02/18,13:45:00,14.6958,78.975,,
05/02/18,14:00:00,14.6868,78.975,,
05/02/18,14:15:00,14.6852,79.151,,
05/02/18,14:30:00,14.6777,79.502,,
05/02/18,14:45:00,14.6694,79.678,,
05/02/18,15:00:00,14.6701,79.853,,
05/02/18,15:15:00,14.6635,79.853,,
05/02/18,15:30:00,14.6678,79.853,,
05/02/18,15:45:00,14.6701,79.853,,
05/02/18,16:00:00,14.6723,79.853,,
05/02/18,16:15:00,14.6790,79.853,,
05/02/18,16:30:00,14.6745,79.853,,
05/02/18,16:45:00,14.6768,79.853,,
05/02/18,17:00:00,14.6768,79.853,,
05/02/18,17:15:00,14.6761,79.678,,
05/02/18,17:30:00,14.6784,79.678,,
05/02/18,17:45:00,14.6806,79.678,,
05/02/18,18:00:00,14.6777,79.502,,
05/02/18,18:15:00,14.6838,79.326,,
05/02/18,18:30:00,14.6814,79.326,,
05/02/18,18:45:00,14.6852,79.151,,
05/02/18,19:00:00,14.6852,79.151,,
05/02/18,19:15:00,14.6891,78.975,,
05/02/18,19:30:00,14.6913,78.975,,
05/02/18,19:45:00,14.6929,78.800,,
05/02/18,20:00:00,14.6906,78.800,,
05/02/18,20:15:00,14.6900,78.624,,
05/02/18,20:30:00,14.6922,78.624,,
05/02/18,20:45:00,14.6938,78.449,,
05/02/18,21:00:00,14.6961,78.449,,
05/02/18,21:15:00,14.6954,78.274,,
05/02/18,21:30:00,14.6975,78.274,,
05/02/18,21:45:00,14.6954,78.274,,
05/02/18,22:00:00,14.6970,78.098,,
05/02/18,22:15:00,14.6970,78.098,,
05/02/18,22:30:00,14.6941,77.923,,
05/02/18,22:45:00,14.6941,77.923,,
05/02/18,23:00:00,14.6941,77.923,,
05/02/18,23:15:00,14.6935,77.749,,
05/02/18,23:30:00,14.6890,77.749,,
05/02/18,23:45:00,14.6912,77.749,,
05/03/18,00:00:00,14.6839,77.574,,
05/03/18,00:15:00,14.6861,77.574,,
05/03/18,00:30:00,14.6839,77.574,,
05/03/18,00:45:00,14.6855,77.400,,
05/03/18,01:00:00,14.6788,77.400,,
05/03/18,01:15:00,14.6765,77.400,,
05/03/18,01:30:00,14.6736,77.225,,
05/03/18,01:45:00,14.6759,77.225,,
05/03/18,02:00:00,14.6759,77.225,,
05/03/18,02:15:00,14.6685,77.050,,
05/03/18,02:30:00,14.6730,77.050,,
05/03/18,02:45:00,14.6685,77.050,,
05/03/18,03:00:00,14.6685,77.050,,
05/03/18,03:15:00,14.6680,76.876,,
05/03/18,03:30:00,14.6658,76.876,,
05/03/18,03:45:00,14.6680,76.876,,
05/03/18,04:00:00,14.6680,76.876,,
05/03/18,04:15:00,14.6651,76.703,,
05/03/18,04:30:00,14.6696,76.703,,
