"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
03/23/18,09:30:00,14.8052,77.574,,
03/23/18,09:45:00,14.8034,77.749,,
03/23/18,10:00:00,14.8030,77.574,,
03/23/18,10:15:00,14.8056,77.749,,
03/23/18,10:30:00,14.8012,77.749,,
03/23/18,10:45:00,14.7995,77.923,,
03/23/18,11:00:00,14.8005,78.274,,
03/23/18,11:15:00,14.7997,78.800,,
03/23/18,11:30:00,14.7988,78.449,,
03/23/18,11:45:00,14.7985,79.151,,
03/23/18,12:00:00,14.7963,79.151,,
03/23/18,12:15:00,14.7949,78.624,,
03/23/18,12:30:00,14.7966,78.449,,
03/23/18,12:45:00,14.8140,78.449,,
03/23/18,13:00:00,14.9316,78.624,,
03/23/18,13:15:00,15.4591,77.749,,
03/23/18,13:30:00,15.2517,77.400,,
03/23/18,13:45:00,15.1476,77.400,,
03/23/18,14:00:00,15.0546,77.574,,
03/23/18,14:15:00,14.9982,77.574,,
03/23/18,14:30:00,14.9596,77.749,,
03/23/18,14:45:00,14.9341,77.923,,
03/23/18,15:00:00,14.9102,77.923,,
03/23/18,15:15:00,14.8907,77.923,,
03/23/18,15:30:00,14.8864,77.923,,
03/23/18,15:45:00,14.8738,78.098,,
03/23/18,16:00:00,14.8651,78.098,,
03/23/18,16:15:00,14.8585,78.098,,
03/23/18,16:30:00,14.8564,78.098,,
03/23/18,16:45:00,14.8504,78.274,,
03/23/18,17:00:00,14.8482,78.274,,
03/23/18,17:15:00,14.8439,78.274,,
03/23/18,17:30:00,14.8395,78.274,,
03/23/18,17:45:00,14.8395,78.274,,
03/23/18,18:00:00,14.8417,78.274,,
03/23/18,18:15:00,14.8417,78.274,,
03/23/18,18:30:00,14.8435,78.098,,
03/23/18,18:45:00,14.8413,78.098,,
03/23/18,19:00:00,14.8413,78.098,,
03/23/18,19:15:00,14.8435,78.098,,
03/23/18,19:30:00,14.8407,77.923,,
03/23/18,19:45:00,14.8429,77.923,,
03/23/18,20:00:00,14.8429,77.923,,
03/23/18,20:15:00,14.8407,77.923,,
03/23/18,20:30:00,14.8381,77.749,,
03/23/18,20:45:00,14.8424,77.749,,
03/23/18,21:00:00,14.8446,77.749,,
03/23/18,21:15:00,14.8424,77.749,,
03/23/18,21:30:00,14.8442,77.574,,
03/23/18,21:45:00,14.8464,77.574,,
03/23/18,22:00:00,14.8485,77.574,,
03/23/18,22:15:00,14.8507,77.574,,
03/23/18,22:30:00,14.8485,77.574,,
03/23/18,22:45:00,14.8481,77.400,,
03/23/18,23:00:00,14.8437,77.400,,
03/23/18,23:15:00,14.8437,77.400,,
03/23/18,23:30:00,14.8394,77.400,,
03/23/18,23:45:00,14.8372,77.400,,
03/24/18,00:00:00,14.8372,77.400,,
03/24/18,00:15:00,14.8350,77.400,,
03/24/18,00:30:00,14.8372,77.400,,
03/24/18,00:45:00,14.8350,77.400,,
03/24/18,01:00:00,14.8303,77.225,,
03/24/18,01:15:00,14.8281,77.225,,
03/24/18,01:30:00,14.8259,77.225,,
03/24/18,01:45:00,14.8237,77.225,,
03/24/18,02:00:00,14.8172,77.225,,
03/24/18,02:15:00,14.8146,77.050,,
03/24/18,02:30:00,14.8102,77.050,,
03/24/18,02:45:00,14.8081,77.050,,
03/24/18,03:00:00,14.8081,77.050,,
03/24/18,03:15:00,14.8059,77.050,,
03/24/18,03:30:00,14.8015,77.050,,
03/24/18,03:45:00,14.8037,77.050,,
03/24/18,04:00:00,14.8037,77.050,,
03/24/18,04:15:00,14.8037,77.050,,
03/24/18,04:30:00,14.8059,77.050,,
03/24/18,04:45:00,14.8059,77.050,,
03/24/18,05:00:00,14.8059,77.050,,
03/24/18,05:15:00,14.8037,77.050,,
03/24/18,05:30:00,14.8081,77.050,,
03/24/18,05:45:00,14.8055,76.876,,
03/24/18,06:00:00,14.8033,76.876,,
03/24/18,06:15:00,14.8055,76.876,,
03/24/18,06:30:00,14.8055,76.876,,
03/24/18,06:45:00,14.8098,76.876,,
03/24/18,07:00:00,14.8098,76.876,,
03/24/18,07:15:00,14.8142,76.876,,
03/24/18,07:30:00,14.8163,76.876,,
03/24/18,07:45:00,14.8168,77.050,,
03/24/18,08:00:00,14.8211,77.050,,
03/24/18,08:15:00,14.8233,77.050,,
03/24/18,08:30:00,14.8237,77.225,,
03/24/18,08:45:00,14.8220,77.400,,
03/24/18,09:00:00,14.8198,77.400,,
03/24/18,09:15:00,14.8181,77.574,,
03/24/18,09:30:00,14.8187,77.749,,
03/24/18,09:45:00,14.8195,78.098,,
03/24/18,10:00:00,14.8200,78.274,,
03/24/18,10:15:00,14.8162,78.449,,
03/24/18,10:30:00,14.8140,78.449,,
03/24/18,10:45:00,14.8140,78.449,,
03/24/18,11:00:00,14.8101,78.624,,
03/24/18,11:15:00,14.8115,79.151,,
03/24/18,11:30:00,14.8098,79.326,,
03/24/18,11:45:00,14.8055,79.326,,
03/24/18,12:00:00,14.8033,79.326,,
03/24/18,12:15:00,14.8004,79.853,,
03/24/18,12:30:00,14.7999,79.678,,
03/24/18,12:45:00,14.7978,79.678,,
03/24/18,13:00:00,14.7912,79.678,,
03/24/18,13:15:00,14.7912,79.678,,
03/24/18,13:30:00,14.7851,79.853,,
03/24/18,13:45:00,14.7825,79.678,,
03/24/18,14:00:00,14.7847,79.678,,
03/24/18,14:15:00,14.7804,79.678,,
03/24/18,14:30:00,14.7804,79.678,,
03/24/18,14:45:00,14.7782,79.678,,
03/24/18,15:00:00,14.7764,79.853,,
03/24/18,15:15:00,14.7743,79.853,,
03/24/18,15:30:00,14.7738,79.678,,
03/24/18,15:45:00,14.7760,79.678,,
03/24/18,16:00:00,14.7760,79.678,,
03/24/18,16:15:00,14.7738,79.678,,
03/24/18,16:30:00,14.7734,79.502,,
03/24/18,16:45:00,14.7734,79.502,,
03/24/18,17:00:00,14.7730,79.326,,
03/24/18,17:15:00,14.7730,79.326,,
03/24/18,17:30:00,14.7730,79.326,,
03/24/18,17:45:00,14.7767,79.151,,
03/24/18,18:00:00,14.7767,79.151,,
03/24/18,18:15:00,14.7785,78.975,,
03/24/18,18:30:00,14.7828,78.975,,
03/24/18,18:45:00,14.7894,78.975,,
03/24/18,19:00:00,14.7889,78.800,,
03/24/18,19:15:00,14.7911,78.800,,
03/24/18,19:30:00,14.7953,78.800,,
03/24/18,19:45:00,14.7997,78.800,,
03/24/18,20:00:00,14.8014,78.624,,
03/24/18,20:15:00,14.8014,78.624,,
03/24/18,20:30:00,14.8101,78.624,,
03/24/18,20:45:00,14.8530,78.449,,
03/24/18,21:00:00,15.3879,77.923,,
03/24/18,21:15:00,15.2545,77.574,,
03/24/18,21:30:00,15.1319,77.225,,
03/24/18,21:45:00,15.0555,77.050,,
03/24/18,22:00:00,15.0098,77.050,,
03/24/18,22:15:00,14.9643,77.050,,
03/24/18,22:30:00,14.9464,76.876,,
03/24/18,22:45:00,14.9334,76.876,,
03/24/18,23:00:00,14.9161,76.876,,
03/24/18,23:15:00,14.9031,76.876,,
03/24/18,23:30:00,14.8961,76.703,,
03/24/18,23:45:00,14.8874,76.703,,
03/25/18,00:00:00,14.8787,76.703,,
03/25/18,00:15:00,14.8722,76.703,,
03/25/18,00:30:00,14.8636,76.703,,
03/25/18,00:45:00,14.8571,76.703,,
03/25/18,01:00:00,14.8506,76.703,,
03/25/18,01:15:00,14.8506,76.703,,
03/25/18,01:30:00,14.8462,76.703,,
03/25/18,01:45:00,14.8375,76.703,,
03/25/18,02:00:00,14.8332,76.703,,
03/25/18,02:15:00,14.8310,76.703,,
03/25/18,02:30:00,14.8272,76.876,,
03/25/18,02:45:00,14.8250,76.876,,
03/25/18,03:00:00,14.8250,76.876,,
03/25/18,03:15:00,14.8229,76.876,,
03/25/18,03:30:00,14.8229,76.876,,
03/25/18,03:45:00,14.8207,76.876,,
03/25/18,04:00:00,14.8207,76.876,,
03/25/18,04:15:00,14.8207,76.876,,
03/25/18,04:30:00,14.8185,76.876,,
03/25/18,04:45:00,14.8185,76.876,,
03/25/18,05:00:00,14.8185,76.876,,
03/25/18,05:15:00,14.8207,76.876,,
03/25/18,05:30:00,14.8207,76.876,,
03/25/18,05:45:00,14.8207,76.876,,
03/25/18,06:00:00,14.8229,76.876,,
03/25/18,06:15:00,14.8250,76.876,,
03/25/18,06:30:00,14.8229,76.876,,
03/25/18,06:45:00,14.8272,76.876,,
03/25/18,07:00:00,14.8292,76.876,,
03/25/18,07:15:00,14.8336,76.876,,
03/25/18,07:30:00,14.8336,76.876,,
03/25/18,07:45:00,14.8379,76.876,,
03/25/18,08:00:00,14.8384,77.050,,
03/25/18,08:15:00,14.8406,77.050,,
03/25/18,08:30:00,14.8427,77.050,,
03/25/18,08:45:00,14.8433,77.225,,
03/25/18,09:00:00,14.8455,77.225,,
03/25/18,09:15:00,14.8416,77.400,,
03/25/18,09:30:00,14.8437,77.400,,
03/25/18,09:45:00,14.8420,77.574,,
03/25/18,10:00:00,14.8359,77.749,,
03/25/18,10:15:00,14.8347,78.098,,
03/25/18,10:30:00,14.8330,78.274,,
03/25/18,10:45:00,14.8297,78.624,,
03/25/18,11:00:00,14.8284,78.975,,
03/25/18,11:15:00,14.8223,79.151,,
03/25/18,11:30:00,14.8233,79.502,,
03/25/18,11:45:00,14.8194,79.678,,
03/25/18,12:00:00,14.8160,80.029,,
03/25/18,12:15:00,14.8117,80.029,,
03/25/18,12:30:00,14.8085,79.678,,
03/25/18,12:45:00,14.8059,79.502,,
03/25/18,13:00:00,14.7994,79.502,,
03/25/18,13:15:00,14.7978,79.678,,
03/25/18,13:30:00,14.7895,79.853,,
03/25/18,13:45:00,14.7891,79.678,,
03/25/18,14:00:00,14.7859,79.326,,
03/25/18,14:15:00,14.7821,79.502,,
03/25/18,14:30:00,14.7808,79.853,,
03/25/18,14:45:00,14.7770,80.029,,
03/25/18,15:00:00,14.7743,79.853,,
03/25/18,15:15:00,14.7743,79.853,,
03/25/18,15:30:00,14.7727,80.029,,
03/25/18,15:45:00,14.7705,80.029,,
03/25/18,16:00:00,14.7721,79.853,,
03/25/18,16:15:00,14.7721,79.853,,
03/25/18,16:30:00,14.7695,79.678,,
03/25/18,16:45:00,14.7695,79.678,,
03/25/18,17:00:00,14.7669,79.502,,
03/25/18,17:15:00,14.7730,79.326,,
03/25/18,17:30:00,14.7746,79.151,,
03/25/18,17:45:00,14.7746,79.151,,
03/25/18,18:00:00,14.7746,79.151,,
03/25/18,18:15:00,14.7811,79.151,,
03/25/18,18:30:00,14.7807,78.975,,
03/25/18,18:45:00,14.7872,78.975,,
03/25/18,19:00:00,14.7872,78.975,,
03/25/18,19:15:00,14.7889,78.800,,
03/25/18,19:30:00,14.7911,78.800,,
03/25/18,19:45:00,14.7911,78.800,,
03/25/18,20:00:00,14.7970,78.624,,
03/25/18,20:15:00,14.7992,78.624,,
03/25/18,20:30:00,14.7992,78.624,,
03/25/18,20:45:00,14.8014,78.624,,
03/25/18,21:00:00,14.8031,78.449,,
03/25/18,21:15:00,14.8010,78.449,,
03/25/18,21:30:00,14.8027,78.274,,
03/25/18,21:45:00,14.8027,78.274,,
03/25/18,22:00:00,14.8005,78.274,,
03/25/18,22:15:00,14.7979,78.098,,
03/25/18,22:30:00,14.8043,78.098,,
03/25/18,22:45:00,14.8001,78.098,,
03/25/18,23:00:00,14.7973,77.923,,
03/25/18,23:15:00,14.7973,77.923,,
03/25/18,23:30:00,14.7995,77.923,,
03/25/18,23:45:00,14.7930,77.923,,
03/26/18,00:00:00,14.7930,77.923,,
03/26/18,00:15:00,14.7904,77.749,,
03/26/18,00:30:00,14.7925,77.749,,
03/26/18,00:45:00,14.7925,77.749,,
03/26/18,01:00:00,14.7899,77.574,,
03/26/18,01:15:00,14.7899,77.574,,
03/26/18,01:30:00,14.7856,77.574,,
03/26/18,01:45:00,14.7812,77.574,,
03/26/18,02:00:00,14.7769,77.574,,
03/26/18,02:15:00,14.7764,77.400,,
03/26/18,02:30:00,14.7721,77.400,,
03/26/18,02:45:00,14.7699,77.400,,
03/26/18,03:00:00,14.7656,77.400,,
03/26/18,03:15:00,14.7651,77.225,,
03/26/18,03:30:00,14.7651,77.225,,
03/26/18,03:45:00,14.7651,77.225,,
03/26/18,04:00:00,14.7673,77.225,,
03/26/18,04:15:00,14.7695,77.225,,
03/26/18,04:30:00,14.7669,77.050,,
03/26/18,04:45:00,14.7647,77.050,,
03/26/18,05:00:00,14.7669,77.050,,
03/26/18,05:15:00,14.7690,77.050,,
03/26/18,05:30:00,14.7734,77.050,,
03/26/18,05:45:00,14.7756,77.050,,
03/26/18,06:00:00,14.7773,76.876,,
03/26/18,06:15:00,14.7795,76.876,,
03/26/18,06:30:00,14.7795,76.876,,
03/26/18,06:45:00,14.7815,76.876,,
03/26/18,07:00:00,14.7859,76.876,,
03/26/18,07:15:00,14.7859,76.876,,
03/26/18,07:30:00,14.7880,76.876,,
03/26/18,07:45:00,14.7907,77.050,,
03/26/18,08:00:00,14.7950,77.050,,
03/26/18,08:15:00,14.8015,77.050,,
03/26/18,08:30:00,14.8037,77.050,,
03/26/18,08:45:00,14.8085,77.225,,
03/26/18,09:00:00,14.8063,77.225,,
03/26/18,09:15:00,14.8063,77.225,,
03/26/18,09:30:00,14.8089,77.400,,
03/26/18,09:45:00,14.8047,77.400,,
03/26/18,10:00:00,14.8030,77.574,,
03/26/18,10:15:00,14.8034,77.749,,
03/26/18,10:30:00,14.8017,77.923,,
03/26/18,10:45:00,14.8001,78.098,,
03/26/18,11:00:00,14.7979,78.098,,
03/26/18,11:15:00,14.7966,78.449,,
03/26/18,11:30:00,14.7918,78.274,,
03/26/18,11:45:00,14.7896,78.274,,
03/26/18,12:00:00,14.7836,78.449,,
03/26/18,12:15:00,14.7798,78.624,,
03/26/18,12:30:00,14.7754,78.624,,
03/26/18,12:45:00,14.7715,78.800,,
03/26/18,13:00:00,14.7676,78.975,,
03/26/18,13:15:00,14.7650,78.800,,
03/26/18,13:30:00,14.7563,78.800,,
03/26/18,13:45:00,14.7541,78.800,,
03/26/18,14:00:00,14.7498,78.800,,
03/26/18,14:15:00,14.7525,78.975,,
03/26/18,14:30:00,14.7508,79.151,,
03/26/18,14:45:00,14.7490,79.326,,
03/26/18,15:00:00,14.7486,79.151,,
03/26/18,15:15:00,14.7508,79.151,,
03/26/18,15:30:00,14.7469,79.326,,
03/26/18,15:45:00,14.7512,79.326,,
03/26/18,16:00:00,14.7490,79.326,,
03/26/18,16:15:00,14.7464,79.151,,
03/26/18,16:30:00,14.7464,79.151,,
03/26/18,16:45:00,14.7508,79.151,,
03/26/18,17:00:00,14.7503,78.975,,
03/26/18,17:15:00,14.7547,78.975,,
03/26/18,17:30:00,14.7569,78.975,,
03/26/18,17:45:00,14.7585,78.800,,
03/26/18,18:00:00,14.7628,78.800,,
03/26/18,18:15:00,14.7646,78.624,,
03/26/18,18:30:00,14.7646,78.624,,
03/26/18,18:45:00,14.7646,78.624,,
03/26/18,19:00:00,14.7663,78.449,,
03/26/18,19:15:00,14.7685,78.449,,
03/26/18,19:30:00,14.7706,78.449,,
03/26/18,19:45:00,14.7706,78.449,,
03/26/18,20:00:00,14.7727,78.449,,
03/26/18,20:15:00,14.7748,78.449,,
03/26/18,20:30:00,14.7744,78.274,,
03/26/18,20:45:00,14.7766,78.274,,
03/26/18,21:00:00,14.7766,78.274,,
03/26/18,21:15:00,14.7788,78.274,,
03/26/18,21:30:00,14.7783,78.098,,
03/26/18,21:45:00,14.7783,78.098,,
03/26/18,22:00:00,14.7762,78.098,,
03/26/18,22:15:00,14.7762,78.098,,
03/26/18,22:30:00,14.7757,77.923,,
03/26/18,22:45:00,14.7757,77.923,,
03/26/18,23:00:00,14.7757,77.923,,
03/26/18,23:15:00,14.7757,77.923,,
03/26/18,23:30:00,14.7757,77.923,,
03/26/18,23:45:00,14.7731,77.749,,
03/27/18,00:00:00,14.7731,77.749,,
03/27/18,00:15:00,14.7688,77.749,,
03/27/18,00:30:00,14.7688,77.749,,
03/27/18,00:45:00,14.7688,77.749,,
03/27/18,01:00:00,14.7666,77.749,,
03/27/18,01:15:00,14.7601,77.749,,
03/27/18,01:30:00,14.7596,77.574,,
03/27/18,01:45:00,14.7618,77.574,,
03/27/18,02:00:00,14.7596,77.574,,
03/27/18,02:15:00,14.7574,77.574,,
03/27/18,02:30:00,14.7553,77.574,,
03/27/18,02:45:00,14.7553,77.574,,
03/27/18,03:00:00,14.7531,77.574,,
03/27/18,03:15:00,14.7531,77.574,,
03/27/18,03:30:00,14.7531,77.574,,
03/27/18,03:45:00,14.7531,77.574,,
03/27/18,04:00:00,14.7531,77.574,,
03/27/18,04:15:00,14.7531,77.574,,
03/27/18,04:30:00,14.7574,77.574,,
03/27/18,04:45:00,14.7592,77.400,,
03/27/18,05:00:00,14.7592,77.400,,
03/27/18,05:15:00,14.7570,77.400,,
03/27/18,05:30:00,14.7570,77.400,,
03/27/18,05:45:00,14.7592,77.400,,
03/27/18,06:00:00,14.7634,77.400,,
03/27/18,06:15:00,14.7677,77.400,,
03/27/18,06:30:00,14.7699,77.400,,
03/27/18,06:45:00,14.7721,77.400,,
03/27/18,07:00:00,14.7764,77.400,,
03/27/18,07:15:00,14.7808,77.400,,
03/27/18,07:30:00,14.7830,77.400,,
03/27/18,07:45:00,14.7851,77.400,,
03/27/18,08:00:00,14.7878,77.574,,
03/27/18,08:15:00,14.7921,77.574,,
03/27/18,08:30:00,14.7965,77.574,,
03/27/18,08:45:00,14.8030,77.574,,
03/27/18,09:00:00,14.8073,77.574,,
03/27/18,09:15:00,14.8073,77.574,,
03/27/18,09:30:00,14.8176,77.400,,
03/27/18,09:45:00,14.8568,77.400,,
03/27/18,10:00:00,14.8503,77.400,,
03/27/18,10:15:00,14.8437,77.400,,
03/27/18,10:30:00,14.8359,77.749,,
03/27/18,10:45:00,14.8294,77.749,,
03/27/18,11:00:00,14.8213,77.923,,
03/27/18,11:15:00,14.8191,77.923,,
03/27/18,11:30:00,14.8147,77.923,,
03/27/18,11:45:00,14.8049,78.274,,
03/27/18,12:00:00,14.7966,78.449,,
03/27/18,12:15:00,14.7923,78.449,,
03/27/18,12:30:00,14.7867,78.800,,
03/27/18,12:45:00,14.7833,79.151,,
03/27/18,13:00:00,14.7730,79.326,,
03/27/18,13:15:00,14.7673,79.678,,
03/27/18,13:30:00,14.7664,79.326,,
03/27/18,13:45:00,14.7647,79.502,,
03/27/18,14:00:00,14.7608,79.678,,
03/27/18,14:15:00,14.7586,79.678,,
03/27/18,14:30:00,14.7586,79.678,,
03/27/18,14:45:00,14.7586,79.678,,
03/27/18,15:00:00,14.7556,79.326,,
03/27/18,15:15:00,14.7534,79.326,,
03/27/18,15:30:00,14.7512,79.326,,
03/27/18,15:45:00,14.7486,79.151,,
03/27/18,16:00:00,14.7529,79.151,,
03/27/18,16:15:00,14.7508,79.151,,
03/27/18,16:30:00,14.7556,79.326,,
03/27/18,16:45:00,14.7573,79.151,,
03/27/18,17:00:00,14.7589,78.975,,
03/27/18,17:15:00,14.7606,78.800,,
03/27/18,17:30:00,14.7628,78.800,,
03/27/18,17:45:00,14.7624,78.624,,
03/27/18,18:00:00,14.7624,78.624,,
03/27/18,18:15:00,14.7663,78.449,,
03/27/18,18:30:00,14.7685,78.449,,
03/27/18,18:45:00,14.7706,78.449,,
03/27/18,19:00:00,14.7766,78.274,,
03/27/18,19:15:00,14.7744,78.274,,
03/27/18,19:30:00,14.7788,78.274,,
03/27/18,19:45:00,14.7809,78.274,,
03/27/18,20:00:00,14.7827,78.098,,
03/27/18,20:15:00,14.7849,78.098,,
03/27/18,20:30:00,14.7827,78.098,,
03/27/18,20:45:00,14.7849,78.098,,
03/27/18,21:00:00,14.7892,78.098,,
03/27/18,21:15:00,14.7892,78.098,,
03/27/18,21:30:00,14.7908,77.923,,
03/27/18,21:45:00,14.7908,77.923,,
03/27/18,22:00:00,14.7888,77.923,,
03/27/18,22:15:00,14.7866,77.923,,
03/27/18,22:30:00,14.7866,77.923,,
03/27/18,22:45:00,14.7866,77.923,,
03/27/18,23:00:00,14.7822,77.923,,
03/27/18,23:15:00,14.7796,77.749,,
03/27/18,23:30:00,14.7796,77.749,,
03/27/18,23:45:00,14.7775,77.749,,
03/28/18,00:00:00,14.7775,77.749,,
03/28/18,00:15:00,14.7796,77.749,,
03/28/18,00:30:00,14.7775,77.749,,
03/28/18,00:45:00,14.7817,77.749,,
03/28/18,01:00:00,14.7731,77.749,,
03/28/18,01:15:00,14.7709,77.749,,
03/28/18,01:30:00,14.7731,77.749,,
03/28/18,01:45:00,14.7753,77.749,,
03/28/18,02:00:00,14.7688,77.749,,
03/28/18,02:15:00,14.7688,77.749,,
03/28/18,02:30:00,14.7666,77.749,,
03/28/18,02:45:00,14.7618,77.574,,
03/28/18,03:00:00,14.7640,77.574,,
03/28/18,03:15:00,14.7661,77.574,,
03/28/18,03:30:00,14.7683,77.574,,
03/28/18,03:45:00,14.7704,77.574,,
03/28/18,04:00:00,14.7683,77.574,,
03/28/18,04:15:00,14.7704,77.574,,
03/28/18,04:30:00,14.7743,77.400,,
03/28/18,04:45:00,14.7764,77.400,,
03/28/18,05:00:00,14.7743,77.400,,
03/28/18,05:15:00,14.7743,77.400,,
03/28/18,05:30:00,14.7743,77.400,,
03/28/18,05:45:00,14.7764,77.400,,
03/28/18,06:00:00,14.7786,77.400,,
03/28/18,06:15:00,14.7808,77.400,,
03/28/18,06:30:00,14.7830,77.400,,
03/28/18,06:45:00,14.7830,77.400,,
03/28/18,07:00:00,14.7830,77.400,,
03/28/18,07:15:00,14.7873,77.400,,
03/28/18,07:30:00,14.7917,77.400,,
03/28/18,07:45:00,14.7921,77.574,,
03/28/18,08:00:00,14.7943,77.574,,
03/28/18,08:15:00,14.7965,77.574,,
03/28/18,08:30:00,14.7965,77.574,,
03/28/18,08:45:00,14.7991,77.749,,
03/28/18,09:00:00,14.8012,77.749,,
03/28/18,09:15:00,14.7973,77.923,,
03/28/18,09:30:00,14.8001,78.098,,
03/28/18,09:45:00,14.7979,78.098,,
03/28/18,10:00:00,14.7983,78.274,,
03/28/18,10:15:00,14.7966,78.449,,
03/28/18,10:30:00,14.7949,78.624,,
03/28/18,10:45:00,14.7953,78.800,,
03/28/18,11:00:00,14.7953,78.800,,
03/28/18,11:15:00,14.7933,78.800,,
03/28/18,11:30:00,14.7894,78.975,,
03/28/18,11:45:00,14.7872,78.975,,
03/28/18,12:00:00,14.7833,79.151,,
03/28/18,12:15:00,14.7872,78.975,,
03/28/18,12:30:00,14.7828,78.975,,
03/28/18,12:45:00,14.7756,79.502,,
03/28/18,13:00:00,14.7778,79.502,,
03/28/18,13:15:00,14.7746,79.151,,
03/28/18,13:30:00,14.7724,79.151,,
03/28/18,13:45:00,14.7702,79.151,,
03/28/18,14:00:00,14.7669,79.502,,
03/28/18,14:15:00,14.7661,80.029,,
03/28/18,14:30:00,14.7651,79.678,,
03/28/18,14:45:00,14.7630,79.678,,
03/28/18,15:00:00,14.7630,79.678,,
03/28/18,15:15:00,14.7625,79.502,,
03/28/18,15:30:00,14.7586,79.678,,
03/28/18,15:45:00,14.7570,79.853,,
03/28/18,16:00:00,14.7548,79.853,,
03/28/18,16:15:00,14.7544,79.678,,
03/28/18,16:30:00,14.7538,79.502,,
03/28/18,16:45:00,14.7556,79.326,,
03/28/18,17:00:00,14.7551,79.151,,
03/28/18,17:15:00,14.7541,78.800,,
03/28/18,17:30:00,14.7585,78.800,,
03/28/18,17:45:00,14.7580,78.624,,
03/28/18,18:00:00,14.7624,78.624,,
03/28/18,18:15:00,14.7663,78.449,,
03/28/18,18:30:00,14.7685,78.449,,
03/28/18,18:45:00,14.7706,78.449,,
03/28/18,19:00:00,14.7722,78.274,,
03/28/18,19:15:00,14.7744,78.274,,
03/28/18,19:30:00,14.7722,78.274,,
03/28/18,19:45:00,14.7740,78.098,,
03/28/18,20:00:00,14.7783,78.098,,
03/28/18,20:15:00,14.7762,78.098,,
03/28/18,20:30:00,14.7801,77.923,,
03/28/18,20:45:00,14.7822,77.923,,
03/28/18,21:00:00,14.7844,77.923,,
03/28/18,21:15:00,14.7860,77.749,,
03/28/18,21:30:00,14.7882,77.749,,
03/28/18,21:45:00,14.7882,77.749,,
03/28/18,22:00:00,14.7925,77.749,,
03/28/18,22:15:00,14.7921,77.574,,
03/28/18,22:30:00,14.7921,77.574,,
03/28/18,22:45:00,14.7943,77.574,,
03/28/18,23:00:00,14.7943,77.574,,
03/28/18,23:15:00,14.8026,77.400,,
03/28/18,23:30:00,14.8026,77.400,,
03/28/18,23:45:00,14.8026,77.400,,
03/29/18,00:00:00,14.8004,77.400,,
03/29/18,00:15:00,14.7960,77.400,,
03/29/18,00:30:00,14.7956,77.225,,
03/29/18,00:45:00,14.7956,77.225,,
03/29/18,01:00:00,14.7912,77.225,,
03/29/18,01:15:00,14.7891,77.225,,
03/29/18,01:30:00,14.7869,77.225,,
03/29/18,01:45:00,14.7825,77.225,,
03/29/18,02:00:00,14.7825,77.225,,
03/29/18,02:15:00,14.7847,77.225,,
03/29/18,02:30:00,14.7825,77.225,,
03/29/18,02:45:00,14.7825,77.225,,
03/29/18,03:00:00,14.7778,77.050,,
03/29/18,03:15:00,14.7756,77.050,,
03/29/18,03:30:00,14.7778,77.050,,
03/29/18,03:45:00,14.7734,77.050,,
03/29/18,04:00:00,14.7756,77.050,,
03/29/18,04:15:00,14.7799,77.050,,
03/29/18,04:30:00,14.7756,77.050,,
03/29/18,04:45:00,14.7756,77.050,,
03/29/18,05:00:00,14.7734,77.050,,
03/29/18,05:15:00,14.7756,77.050,,
03/29/18,05:30:00,14.7778,77.050,,
03/29/18,05:45:00,14.7821,77.050,,
03/29/18,06:00:00,14.7865,77.050,,
03/29/18,06:15:00,14.7859,76.876,,
03/29/18,06:30:00,14.7859,76.876,,
03/29/18,06:45:00,14.7859,76.876,,
03/29/18,07:00:00,14.7902,76.876,,
03/29/18,07:15:00,14.7924,76.876,,
03/29/18,07:30:00,14.7950,77.050,,
03/29/18,07:45:00,14.7950,77.050,,
03/29/18,08:00:00,14.8015,77.050,,
03/29/18,08:15:00,14.7972,77.050,,
03/29/18,08:30:00,14.7978,77.225,,
03/29/18,08:45:00,14.7982,77.400,,
03/29/18,09:00:00,14.8008,77.574,,
03/29/18,09:15:00,14.8012,77.749,,
03/29/18,09:30:00,14.8017,77.923,,
03/29/18,09:45:00,14.8001,78.098,,
03/29/18,10:00:00,14.7979,78.098,,
03/29/18,10:15:00,14.8010,78.449,,
03/29/18,10:30:00,14.8018,78.800,,
03/29/18,10:45:00,14.7981,78.975,,
03/29/18,11:00:00,14.7941,79.151,,
03/29/18,11:15:00,14.7946,79.326,,
03/29/18,11:30:00,14.7950,79.502,,
03/29/18,11:45:00,14.7917,79.853,,
03/29/18,12:00:00,14.7905,80.206,,
03/29/18,12:15:00,14.7856,80.029,,
03/29/18,12:30:00,14.7822,80.382,,
03/29/18,12:45:00,14.7811,80.735,,
03/29/18,13:00:00,14.7750,80.911,,
03/29/18,13:15:00,14.7738,81.266,,
03/29/18,13:30:00,14.7717,81.266,,
03/29/18,13:45:00,14.7725,81.621,,
03/29/18,14:00:00,14.7688,81.797,,
03/29/18,14:15:00,14.7666,81.797,,
03/29/18,14:30:00,14.7638,81.621,,
03/29/18,14:45:00,14.7612,81.442,,
03/29/18,15:00:00,14.7608,81.266,,
03/29/18,15:15:00,14.7603,81.090,,
03/29/18,15:30:00,14.7554,80.911,,
03/29/18,15:45:00,14.7550,80.735,,
03/29/18,16:00:00,14.7528,80.735,,
03/29/18,16:15:00,14.7545,80.559,,
03/29/18,16:30:00,14.7541,80.382,,
03/29/18,16:45:00,14.7535,80.206,,
